opportunity_id,demand_id,demand_name,intent,recipient,profession,interest,pet,occasion,holiday,best_rank,p25_rank,median_rank,keyword_count,active_months,trend,demand_strength_score,rank_quality_score,trend_score,active_month_score,evidence_score,competition_score,product_gap_score,internal_gap_score,opportunity_score,priority,evidence_keywords,recommendation_note
OP000595,CD000474,Christmas Gift for Mom from Son,gift,mom,,,,christmas,christmas,88033,202413.0,312376.0,5,2,growing,33.65,30.25,100.0,50.0,7.83,0.0,0.0,0.0,42.79,Watchlist,christmas gift for mom from son | christmas gift for mom from son | christmas gift for mom from son | christmas gift for mom from son | christmas presents for mom from son,Seasonal opportunity; validate timing before research.
OP000596,CD000657,Girls Age 5 Gift Idea,gift,girl,,,,,,293386,330369.0,390687.0,5,3,growing,29.29,19.96,100.0,75.0,7.83,0.0,0.0,0.0,42.74,Watchlist,girls age 5 gift ideas | girls age 5 gift ideas | gift for girls age 5 | gift for girls age 5 | girls age 5 gift ideas,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000597,CD000643,Boys Age 5 Gift Idea,gift,boy,,,,,,266686,345948.0,492804.0,5,3,growing,29.23,19.8,100.0,75.0,7.83,0.0,0.0,0.0,42.69,Watchlist,boys age 5 gift ideas | boys age 5 gift ideas | gift for boys age 5 | gift for boys age 5 | boys age 5 gift ideas,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000598,CD000633,3 Yr Old Boy Gift,gift,boy,,,,,,249381,385749.5,643226.0,7,3,growing,28.72,19.12,100.0,75.0,9.09,0.0,0.0,0.0,42.47,Watchlist,3 yr old boy gift | 3 yr old boy gift | gift for 3 yr old boy | gift for 3 yr old boy | gift for 3 yr old boy | 3 yr old boy gift | 3 yr old boy gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000599,CD000623,Middle School Girl Gift,gift,girl,,,,,,223593,387191.25,735868.5,4,3,growing,29.04,19.46,100.0,75.0,7.03,0.0,0.0,0.0,42.46,Watchlist,middle school girl gift | middle school girl gift | middle school girl gift | gift for middle school girl,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000600,CD000658,Girls Age 9 Gift Idea,gift,girl,,,,,,293386,349225.0,449459.0,5,3,growing,28.84,19.38,100.0,75.0,7.83,0.0,0.0,0.0,42.45,Watchlist,girls age 9 gift ideas | girls age 9 gift ideas | gift for girls age 9 | gift for girls age 9 | girls age 9 gift ideas,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000601,CD000628,2yr Old Girl Gift,gift,girl,,,,,,235074,398504.0,665213.0,5,3,growing,28.85,19.29,100.0,75.0,7.83,0.0,0.0,0.0,42.43,Watchlist,2yr old girl gift | 2yr old girl gift | gift for 2yr old girl | gift for 2yr old girl | 2yr old girl gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000602,CD000630,3year Old Girl Gift,gift,girl,,,,,,240000,344341.5,765096.0,4,3,growing,29.0,19.36,100.0,75.0,7.03,0.0,0.0,0.0,42.43,Watchlist,3year old girl gift | 3year old girl gift | 3year old girl gift | gift for 3year old girl,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000603,CD000641,Boy 10 Years Old Gift Idea,gift,boy,,,,,,264703,353539.0,709918.0,4,3,growing,28.53,18.81,100.0,75.0,7.03,0.0,0.0,0.0,42.13,Watchlist,boy 10 years old gift ideas | boy 10 years old gift ideas | boy 10 years old gift ideas | gift for boy 10 years old,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000604,CD000631,9 Yr Old Girl Gift,gift,girl,,,,,,240000,385842.0,856418.0,5,3,growing,28.41,18.62,100.0,75.0,7.83,0.0,0.0,0.0,42.12,Watchlist,9 yr old girl gift | 9 yr old girl gift | gift for 9 yr old girl | gift for 9 yr old girl | 9 yr old girl gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000605,CD000636,1yr Old Boy Gift,gift,boy,,,,,,253057,408811.0,731103.0,4,3,growing,28.19,18.46,100.0,75.0,7.03,0.0,0.0,0.0,41.92,Watchlist,1yr old boy gift | 1yr old boy gift | gift for 1yr old boy | 1yr old boy gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000606,CD000672,Boys Age 9 Gift Idea,gift,boy,,,,,,324855,337974.0,547465.0,5,3,growing,28.06,18.33,100.0,75.0,7.83,0.0,0.0,0.0,41.92,Watchlist,boys age 9 gift ideas | boys age 9 gift ideas | gift for boys age 9 | gift for boys age 9 | boys age 9 gift ideas,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000607,CD000570,Best Gift for Teenage Girls,gift,girl,,,,,,147656,185723.75,287168.5,8,4,declining,39.82,27.45,30.0,100.0,9.6,0.0,0.0,0.0,41.88,Watchlist,best gift for teenage girls | best gift for teenage girls | best presents for teenage girls | best presents for teenage girls | best presents for teenage girls | best presents for teenage girls | best gift for teenage girls | best gift for teenage girls,Demand has rank signal but is declining; validate before prioritizing.
OP000608,CD000646,14 Yr Old Boy Gift Idea,gift,boy,,,,,,268639,384837.25,761859.0,4,3,growing,28.02,18.2,100.0,75.0,7.03,0.0,0.0,0.0,41.8,Watchlist,14 yr old boy gift ideas | 14 yr old boy gift ideas | 14 yr old boy gift ideas | 14 yr old boy gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000609,CD000629,12 Yr Old Girl Gift Idea,gift,girl,,,,,,236507,487233.5,906124.0,7,3,growing,27.55,17.66,100.0,75.0,9.09,0.0,0.0,0.0,41.71,Watchlist,12 yr old girl gift ideas | 12 yr old girl gift ideas | 12 yr old girl gift | 12 yr old girl gift | gift for 12 yr old girl | gift for 12 yr old girl | 12 yr old girl gift ideas,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000610,CD000529,Nana and Papa Gift,gift,dad,,,,,,99236,233830.0,368424.0,3,2,growing,32.21,28.48,100.0,50.0,6.06,0.0,0.0,0.0,41.69,Watchlist,nana and papa gift | nana and papa gift | gift for nana and papa,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000611,CD000567,Grandpa Birthday Gift,gift,grandpa,,,,birthday,,143641,181201.5,372199.0,7,4,declining,39.58,27.05,30.0,100.0,9.09,0.0,0.0,0.0,41.65,Watchlist,grandpa birthday gift | grandpa birthday gift | grandpa birthday gift | grandpa birthday gift | gift for grandpa birthday | gift for grandpa birthday | gift for grandpa birthday,Seasonal opportunity; validate timing before research.
OP000612,CD000500,Christmas Gift for Teacher,gift,,teacher,,,christmas,christmas,93057,277104.0,390477.0,5,2,growing,31.84,28.09,100.0,50.0,7.83,0.0,0.0,0.0,41.64,Watchlist,christmas gift for teacher | christmas gift for teacher | christmas gift for teacher | christmas gift for teacher | christmas present for teacher,Seasonal opportunity; validate timing before research.
OP000613,CD000560,Teacher Christmas Card,christmas,,teacher,,,christmas,christmas,129871,166556.5,394106.5,4,2,growing,31.85,27.88,100.0,50.0,7.03,0.0,0.0,0.0,41.52,Watchlist,teacher christmas cards | teacher christmas card | teacher christmas cards | teacher christmas card,Seasonal opportunity; validate timing before research.
OP000614,CD000507,Daughter in Law Christmas Gift,gift,daughter,,,,christmas,christmas,94163,261590.5,429018.0,3,2,growing,31.82,27.99,100.0,50.0,6.06,0.0,0.0,0.0,41.43,Watchlist,daughter in law christmas gift | daughter in law christmas gift | gift for daughter in law christmas,Seasonal opportunity; validate timing before research.
OP000615,CD000406,Best Presents for Your Dad,gift,dad,,,,,,73211,341589.25,609967.5,2,2,growing,31.58,27.67,100.0,50.0,4.8,0.0,0.0,0.0,41.15,Watchlist,best presents for your dad | best presents for your dad,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000616,CD000558,Grandfather Gift,gift,grandpa,,,,,,124201,206874.75,535558.5,8,2,growing,30.77,26.53,100.0,50.0,9.6,0.0,0.0,0.0,41.07,Watchlist,grandfather gift | gift for grandfather | grandfather gift | grandfather gift | gift for grandfather | gift for grandfather | grandfather gift | presents for grandfather,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000617,CD000326,Top 20 Christmas Gift for Wife,gift,wife,,,,christmas,christmas,57560,57560.0,57560.0,1,1,emerging,39.23,42.28,85.0,25.0,3.03,0.0,0.0,0.0,40.95,Watchlist,top 20 christmas gift for wife,Seasonal opportunity; validate timing before research.
OP000618,CD000575,Dog Passing Away Gift,gift,dog,,,dog,,,152146,181912.5,599412.0,8,4,declining,38.41,25.43,30.0,100.0,9.6,0.0,0.0,0.0,40.91,Watchlist,dog passing away gift | dog passing away gift | dog passing away gift | dog passing away gift | gift for dog passing away | gift for dog passing away | gift for dog passing away | gift for dog passing away,Demand has rank signal but is declining; validate before prioritizing.
OP000619,CD000515,Cool Presents for Grandma,gift,grandma,,,,,,95838,290353.5,570728.0,4,2,growing,30.84,26.73,100.0,50.0,7.03,0.0,0.0,0.0,40.89,Watchlist,cool presents for grandma | cool gift for grandma | cool presents for grandma | cool gift for grandma,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000620,CD000668,Gift for 1 Yr Old Boy,gift,boy,,,,,,310145,567700.5,702228.0,7,3,growing,26.0,15.97,100.0,75.0,9.09,0.0,0.0,0.0,40.75,Watchlist,gift for 1 yr old boy | gift for 1 yr old boy | 1 yr old boy gift | gift for 1 yr old boy | 1 yr old boy gift | gift for 1 yr old boy | gift for 1 yr old boy,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000621,CD000541,Step Dad Christmas Gift,gift,dad,,,,christmas,christmas,105659,289122.0,472585.0,3,2,growing,30.67,26.61,100.0,50.0,6.06,0.0,0.0,0.0,40.7,Watchlist,step dad christmas gift | step dad christmas gift | gift for step dad christmas,Seasonal opportunity; validate timing before research.
OP000622,CD000593,Dog Birthday Gift,gift,dog,,,dog,birthday,,172427,233989.0,355931.0,9,4,declining,37.77,24.99,30.0,100.0,10.06,0.0,0.0,0.0,40.61,Watchlist,dog birthday gift | dog birthday gift | dog birthday gift | dog birthday gift | dog birthday gift | dog birthday gift | dog birthday gift | dog birthday gift,Seasonal opportunity; validate timing before research.
OP000623,CD000563,Papa Christmas Gift,gift,dad,,,,christmas,christmas,136907,243036.0,349165.0,3,2,growing,30.43,26.39,100.0,50.0,6.06,0.0,0.0,0.0,40.56,Watchlist,papa christmas gift | gift for papa christmas | papa christmas gift,Seasonal opportunity; validate timing before research.
OP000624,CD000683,New Grandpa Gift,gift,grandpa,,,,,,353193,660681.0,798261.0,4,3,growing,24.53,14.21,100.0,75.0,7.03,0.0,0.0,0.0,39.61,Watchlist,new grandpa gift | new grandpa gift | gift for new grandpa | new grandpa gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000625,CD000688,Teen Girl Christmas,christmas,girl,,,,christmas,christmas,390957,550140.75,835808.0,4,3,growing,24.56,14.14,100.0,75.0,7.03,0.0,0.0,0.0,39.61,Watchlist,teen girl christmas | teen girl christmas | teen girl christmas ideas | teen girl christmas,Seasonal opportunity; validate timing before research.
OP000626,CD000578,Christmas Dog Gift,gift,dog,,,dog,christmas,christmas,154704,309855.75,460408.0,4,2,growing,28.41,23.93,100.0,50.0,7.03,0.0,0.0,0.0,39.35,Watchlist,christmas dog gift | christmas dog gift | christmas dog gift | christmas dog presents,Seasonal opportunity; validate timing before research.
OP000627,CD000579,Hunter Gift,gift,,,hunting,,,,155473,353458.0,550598.0,8,2,growing,27.6,22.92,100.0,50.0,9.6,0.0,0.0,0.0,39.08,Watchlist,hunter gift | hunter gift | gift for hunter | gift for hunter | gift for hunter | hunter gift | gift for hunter | present for hunter,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000628,CD000588,Cat Owner Gift,gift,cat,,,cat,,,168297,304125.0,439953.0,3,2,growing,28.11,23.58,100.0,50.0,6.06,0.0,0.0,0.0,39.07,Watchlist,cat owner gift | cat owner gift | gift for cat owner,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000629,CD000603,Young Girl Gift,gift,girl,,,,,,187410,287316.0,387222.0,3,2,growing,27.97,23.43,100.0,50.0,6.06,0.0,0.0,0.0,38.98,Watchlist,young girl gift | young girl gift | gift for young girl,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000630,CD000571,Gift Ideas for Wife,gift,wife,,,,,,147669,346290.5,544912.0,3,2,growing,27.97,23.36,100.0,50.0,6.06,0.0,0.0,0.0,38.97,Watchlist,gift ideas for wife | gift ideas for wife | gift idea for wife,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000631,CD000597,Cat Lover Gift for Men,gift,cat,,,cat,,,179862,352874.0,525886.0,3,2,growing,26.9,22.1,100.0,50.0,6.06,0.0,0.0,0.0,38.29,Watchlist,cat lover gift for men | cat lover gift for men | cat lovers gift for men,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000632,CD000605,Christmas Gift for Dog,gift,dog,,,dog,christmas,christmas,191983,322246.0,599478.0,5,2,growing,26.65,21.69,100.0,50.0,7.83,0.0,0.0,0.0,38.28,Watchlist,christmas gift for dog | christmas gift for dog | christmas gift for dog | christmas gift for dog | christmas present for dog,Seasonal opportunity; validate timing before research.
OP000633,CD000614,12 Yr Old Boy Gift Idea,gift,boy,,,,,,204352,360342.5,472203.5,6,2,growing,26.34,21.47,100.0,50.0,8.5,0.0,0.0,0.0,38.18,Watchlist,12 yr old boy gift ideas | 12 yr old boy gift | 12 yr old boy gift ideas | 12 yr old boy gift | gift for 12 yr old boy | gift for 12 yr old boy,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000634,CD000573,Son in Law Christmas Gift,gift,son,,,,christmas,christmas,150174,457466.0,818678.0,7,2,growing,26.16,21.12,100.0,50.0,9.09,0.0,0.0,0.0,38.1,Watchlist,son in law christmas gift | gift for son in law christmas | son in law christmas gift | gift for son in law christmas | gift for son in law christmas | son in law christmas gift ideas | gift for son in law christmas,Seasonal opportunity; validate timing before research.
OP000635,CD000619,Gift for Young Boys,gift,boy,,,,,,213826,382981.75,473265.5,4,2,growing,25.87,20.94,100.0,50.0,7.03,0.0,0.0,0.0,37.74,Watchlist,gift for young boys | gift for young boys | young boys gift | young boys gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000636,CD000610,8yr Old Girl Gift,gift,girl,,,,,,197553,385637.25,588435.5,4,2,growing,25.89,20.86,100.0,50.0,7.03,0.0,0.0,0.0,37.73,Watchlist,8yr old girl gift | 8yr old girl gift | gift for 8yr old girl | gift for 8yr old girl,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000637,CD000496,Husband Valentines Day Gift,gift,husband,,,,valentine's day,valentine,92549,92549.0,92549.0,1,1,emerging,34.12,36.12,85.0,25.0,3.03,0.0,0.0,0.0,37.67,Watchlist,husband valentines day gift,Seasonal opportunity; validate timing before research.
OP000638,CD000615,Wife Christmas,christmas,wife,,,,christmas,christmas,207137,376923.5,546710.0,3,2,growing,25.83,20.83,100.0,50.0,6.06,0.0,0.0,0.0,37.6,Watchlist,wife christmas | wife christmas | wife christmas ideas,Seasonal opportunity; validate timing before research.
OP000639,CD000626,Dogs Christmas Gift,gift,dog,,,dog,christmas,christmas,228196,357846.5,487497.0,3,2,growing,25.72,20.7,100.0,50.0,6.06,0.0,0.0,0.0,37.53,Watchlist,dogs christmas gift | gift for dogs christmas | dogs christmas gift,Seasonal opportunity; validate timing before research.
OP000640,CD000648,Christmas Cards Cats,christmas,cat,,,cat,christmas,christmas,273174,319351.5,365529.0,3,2,growing,25.67,20.73,100.0,50.0,6.06,0.0,0.0,0.0,37.52,Watchlist,christmas cards cats | christmas cards cats | christmas card cats,Seasonal opportunity; validate timing before research.
OP000641,CD000634,Boys 9 Years Old Gift Idea,gift,boy,,,,,,249879,337257.75,507609.0,4,2,growing,25.36,20.24,100.0,50.0,7.03,0.0,0.0,0.0,37.4,Watchlist,boys 9 years old gift ideas | boys 9 years old gift ideas | gift for boys 9 years old | gift for boys 9 years old,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000642,CD000620,7 Yr Old Boy Gift,gift,boy,,,,,,217450,447136.0,543428.0,5,2,growing,24.99,19.87,100.0,50.0,7.83,0.0,0.0,0.0,37.25,Watchlist,7 yr old boy gift | 7 yr old boy gift | gift for 7 yr old boy | gift for 7 yr old boy | gift for 7 yr old boy,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000643,CD000208,Gift for Police Officers,gift,,police officer,,,,,34280,117350.5,200421.0,3,2,declining,41.46,39.64,30.0,50.0,6.06,0.0,0.0,0.0,37.12,Watchlist,gift for police officers | gift for police officers | gift for police officers,Demand has rank signal but is declining; validate before prioritizing.
OP000644,CD000596,Small Dog Gift,gift,dog,,,dog,,,177219,565972.5,696940.5,4,2,growing,24.78,19.63,100.0,50.0,7.03,0.0,0.0,0.0,37.04,Watchlist,small dog gift | small dog gift | small dog gift | gift for small dog,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000645,CD000656,Cat People Gift,gift,cat,,,cat,,,292417,310807.0,524334.0,4,2,growing,24.75,19.45,100.0,50.0,7.03,0.0,0.0,0.0,36.99,Watchlist,cat people gift | gift for cat people | gift for cat people | cat people gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000646,CD000650,Gift for Pregnant Wife,gift,wife,,,,,,273989,301563.0,852460.0,5,2,growing,24.34,18.73,100.0,50.0,7.83,0.0,0.0,0.0,36.77,Watchlist,gift for pregnant wife | pregnant wife gift | gift for pregnant wife | pregnant wife gift | gift for pregnant wife,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000647,CD000608,8 Yr Old Boy Gift,gift,boy,,,,,,193824,581953.5,735709.0,6,2,growing,24.12,18.8,100.0,50.0,8.5,0.0,0.0,0.0,36.76,Watchlist,8 yr old boy gift | 8 yr old boy gift | gift for 8 yr old boy | gift for 8 yr old boy | gift for 8 yr old boy | gift for 8 yr old boy,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000648,CD000632,11 Yr Old Boy Gift,gift,boy,,,,,,247083,418179.75,605490.0,4,2,growing,24.34,19.02,100.0,50.0,7.03,0.0,0.0,0.0,36.74,Watchlist,11 yr old boy gift | 11 yr old boy gift | gift for 11 yr old boy | gift for 11 yr old boy,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000649,CD000762,Reading Lovers Gift,gift,,,reading,,,,647694,886586.0,993402.0,5,3,growing,19.83,8.56,100.0,75.0,7.83,0.0,0.0,0.0,36.68,Watchlist,reading lovers gift | reading lovers gift | reading lovers gift ideas | reading lovers gift | gift for reading lovers,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000650,CD000662,Boys Age 12 Gift Idea,gift,boy,,,,,,299525,397865.0,445298.0,5,2,growing,24.04,18.76,100.0,50.0,7.83,0.0,0.0,0.0,36.65,Watchlist,boys age 12 gift ideas | gift for boys age 12 | boys age 12 gift ideas | gift for boys age 12 | boys age 12 gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000651,CD000621,Gift for Boyfriends Dad,gift,dad,,,,,,217450,490170.5,894892.0,6,2,growing,23.77,18.22,100.0,50.0,8.5,0.0,0.0,0.0,36.5,Watchlist,gift for boyfriends dad | gift for boyfriends dad | boyfriends dad gift | gift for boyfriends dad | boyfriends dad gift ideas | boyfriends dad gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000652,CD000637,6yr Old Girl Gift,gift,girl,,,,,,261770,437504.75,589352.5,4,2,growing,23.92,18.54,100.0,50.0,7.03,0.0,0.0,0.0,36.48,Watchlist,6yr old girl gift | 6yr old girl gift | gift for 6yr old girl | gift for 6yr old girl,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000653,CD000645,Gift for My Son,gift,son,,,,,,268250,418778.0,686420.0,5,2,growing,23.67,18.15,100.0,50.0,7.83,0.0,0.0,0.0,36.38,Watchlist,gift for my son | gift for my son | my son gift | gift for my son | gift for my son,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000654,CD000644,Gift for Mom in Law,gift,mom,,,,,,267870,399149.0,766628.0,5,2,growing,23.65,18.06,100.0,50.0,7.83,0.0,0.0,0.0,36.36,Watchlist,gift for mom in law | mom in law gift | gift for mom in law | gift for mom in law | mom in law gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000655,CD000640,8yr Old Boy Gift,gift,boy,,,,,,264496,452019.25,601113.0,4,2,growing,23.72,18.29,100.0,50.0,7.03,0.0,0.0,0.0,36.35,Watchlist,8yr old boy gift | 8yr old boy gift | gift for 8yr old boy | gift for 8yr old boy,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000656,CD000622,13 Yr Old Boy Gift,gift,boy,,,,,,221387,458769.0,1066896.0,5,2,growing,23.58,17.9,100.0,50.0,7.83,0.0,0.0,0.0,36.3,Watchlist,13 yr old boy gift | 13 yr old boy gift | gift for 13 yr old boy | 13 yr old boy gift ideas | gift for 13 yr old boy,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000657,CD000649,Daddy Gift,gift,dad,,,,,,273174,426750.5,746123.0,7,2,growing,23.36,17.75,100.0,50.0,9.09,0.0,0.0,0.0,36.3,Watchlist,daddy gift | daddy gift | gift for daddy | daddy gift | daddy gift | gift for daddy | gift for daddy,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000658,CD000654,Hairstylist Gift,gift,,hairstylist,,,,,287375,406720.25,618585.5,4,2,growing,23.6,18.09,100.0,50.0,7.03,0.0,0.0,0.0,36.26,Watchlist,hairstylist gift | hairstylist gift | gift for hairstylist | hairstylist gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000659,CD000655,4yr Old Girl Gift,gift,girl,,,,,,288054,422030.25,618854.5,4,2,growing,23.44,17.93,100.0,50.0,7.03,0.0,0.0,0.0,36.17,Watchlist,4yr old girl gift | 4yr old girl gift | gift for 4yr old girl | gift for 4yr old girl,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000660,CD000663,Gift for High School Boys,gift,boy,,,,,,300279,419452.5,560730.0,4,2,growing,23.43,17.94,100.0,50.0,7.03,0.0,0.0,0.0,36.16,Watchlist,gift for high school boys | high school boys gift ideas | gift for high school boys | high school boys gift ideas,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000661,CD000671,Dad Golf Gift,gift,dad,,,,,,316382,401596.0,486810.0,3,2,growing,23.55,18.14,100.0,50.0,6.06,0.0,0.0,0.0,36.15,Watchlist,dad golf gift | gift for dad golf | dad golf gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000662,CD000665,Gift for Pre Teen Girls,gift,girl,,,,,,303318,425316.75,544900.5,4,2,growing,23.38,17.9,100.0,50.0,7.03,0.0,0.0,0.0,36.14,Watchlist,gift for pre teen girls | gift for pre teen girls | pre teen girls gift | pre teen girls gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000663,CD000669,Girl Gift Age 7,gift,girl,,,,,,310942,419238.0,527534.0,3,2,growing,23.34,17.88,100.0,50.0,6.06,0.0,0.0,0.0,36.02,Watchlist,girl gift age 7 | girl gift age 7 | girl presents age 7,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000664,CD000660,Mexican Dad Gift,gift,dad,,,,,,297995,432957.5,567920.0,3,2,growing,23.33,17.84,100.0,50.0,6.06,0.0,0.0,0.0,36.01,Watchlist,mexican dad gift | gift for mexican dad | mexican dad gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000665,CD000666,Gift for 8 Years Old Boy,gift,boy,,,,,,308035,444607.75,547013.0,4,2,growing,23.12,17.61,100.0,50.0,7.03,0.0,0.0,0.0,35.97,Watchlist,gift for 8 years old boy | 8 years old boy gift | gift for 8 years old boy | 8 years old boy gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000666,CD000642,Mommy Gift,gift,mom,,,,,,264703,502129.0,688453.0,4,2,growing,23.09,17.53,100.0,50.0,7.03,0.0,0.0,0.0,35.95,Watchlist,mommy gift | gift for mommy | mommy gift | mommy gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000667,CD000674,4 Yr Old Boy Gift,gift,boy,,,,,,326537,470583.0,482256.0,5,2,growing,22.83,17.34,100.0,50.0,7.83,0.0,0.0,0.0,35.88,Watchlist,4 yr old boy gift | 4 yr old boy gift | gift for 4 yr old boy | gift for 4 yr old boy | gift for 4 yr old boy,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000668,CD000659,Wife Xmas Gift,gift,wife,,,,christmas,christmas,297456,450329.0,603202.0,3,2,growing,23.09,17.54,100.0,50.0,6.06,0.0,0.0,0.0,35.85,Watchlist,wife xmas gift | wife xmas gift ideas | wife xmas gift,Seasonal opportunity; validate timing before research.
OP000669,CD000686,Meaningful Gift for Dad,gift,dad,,,,,,373359,394404.5,415450.0,3,2,growing,23.0,17.55,100.0,50.0,6.06,0.0,0.0,0.0,35.82,Watchlist,meaningful gift for dad | meaningful presents for dad | meaningful gift for dad,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000670,CD000664,Gift for 8 Yr Old Boys,gift,boy,,,,,,300766,472090.75,611568.5,4,2,growing,22.83,17.25,100.0,50.0,7.03,0.0,0.0,0.0,35.79,Watchlist,gift for 8 yr old boys | gift for 8 yr old boys | 8 yr old boys gift | 8 yr old boys gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000671,CD000677,Gift for 8 Month Old Girl,gift,girl,,,,,,329457,460116.75,539369.5,4,2,growing,22.66,17.08,100.0,50.0,7.03,0.0,0.0,0.0,35.68,Watchlist,gift for 8 month old girl | gift for 8 month old girl | gift for 8 month old girl | 8 month old girl gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000672,CD000685,Gift for Men Gamer,gift,,,gaming,,,,369130,380278.75,624891.0,6,2,growing,22.48,16.7,100.0,50.0,8.5,0.0,0.0,0.0,35.68,Watchlist,gift for men gamer | gift for men gamer | men gamer gift | gift for men gamer | gift for men gamer | men gamer gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000673,CD000652,Gym Girl Gift,gift,girl,,,,,,285299,503836.5,722374.0,3,2,growing,22.6,16.9,100.0,50.0,6.06,0.0,0.0,0.0,35.53,Watchlist,gym girl gift | gym girl gift | gift for gym girl,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000674,CD000670,Mexican Mom Gift,gift,mom,,,,,,313905,470435.0,626965.0,3,2,growing,22.58,16.92,100.0,50.0,6.06,0.0,0.0,0.0,35.52,Watchlist,mexican mom gift | gift for mexican mom | mexican mom gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000675,CD000682,Boys Age 11 Gift Idea,gift,boy,,,,,,347783,424583.75,636264.5,4,2,growing,22.36,16.61,100.0,50.0,7.03,0.0,0.0,0.0,35.47,Watchlist,boys age 11 gift ideas | boys age 11 gift ideas | gift for boys age 11 | gift for boys age 11,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000676,CD000673,Gift for Teenagers Boys,gift,boy,,,,,,325663,479605.5,633548.0,3,2,growing,22.29,16.58,100.0,50.0,6.06,0.0,0.0,0.0,35.34,Watchlist,gift for teenagers boys | gift for teenagers boys | teenagers boys gift ideas,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000677,CD000638,Gift for Girlfriends Mom,gift,mom,,,,,,262364,588250.25,912380.5,4,2,growing,22.07,16.24,100.0,50.0,7.03,0.0,0.0,0.0,35.28,Watchlist,gift for girlfriends mom | gift for girlfriends mom | gift for girlfriends mom | girlfriends mom gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000678,CD000647,Senior Night Football Gift,gift,,,soccer,,,,273012,554849.0,836686.0,3,2,growing,22.22,16.43,100.0,50.0,6.06,0.0,0.0,0.0,35.28,Watchlist,senior night football gift | senior night football gift ideas | senior night football gift,"Qualified demand signal; review niche, product gap, and catalog fit."
