opportunity_id,demand_id,demand_name,priority,opportunity_score,trend,intent,recipient,profession,pet,interest,occasion,holiday,best_rank,p25_rank,median_rank,keyword_count,active_months,evidence_keywords,recommendation_note,next_action,research_status
OP000346,CD000291,Christmas Gaming,Watchlist,27.56,declining,christmas,,,,gaming,christmas,christmas,394725,502627.5,602158.0,15,2,gamer christmas ornament | gamer christmas ornament | gaming ornament for christmas tree | gamer ornament for christmas tree | gamer ornament for christmas tree | gaming christmas ornament | gaming ornament for christmas tree | gaming christmas wrapping paper,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000348,CD000337,Mom Gardening Gift,Watchlist,27.31,emerging,gift,mom,,,gardening,,,560957,611894.0,662831.0,3,1,gardening gift for mom | mom gardening gift | garden gift for mom,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000354,CD000342,Grandma Gardening Gift,Watchlist,26.94,emerging,gift,grandma,,,gardening,,,587786,635204.0,682622.0,3,1,grandma garden gift | gardening gift for grandma | garden gift for grandma,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000355,CD000308,Christmas Gardening,Watchlist,26.39,stable,christmas,,,,gardening,christmas,christmas,464050,535875.25,607700.5,2,1,funny christmas garden flag | christmas garden flag funny,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000356,CD000346,Christmas Wife,Watchlist,26.24,emerging,christmas,wife,,,,christmas,christmas,611275,701419.0,805179.0,4,1,christmas card for wife funny | funny christmas card for wife | christmas card wife funny | funny christmas cards for wife,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000359,CD000328,Grandma Faith Gift,Watchlist,26.05,emerging,gift,grandma,,,,,,523215,801254.0,1079293.0,3,1,christian gift for grandma | religious gift for grandma | christian grandma gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000361,CD000278,Christmas Chef,Watchlist,25.79,declining,christmas,,chef,,,christmas,christmas,342904,816893.0,996065.0,5,2,christmas cook book | christmas cook book | chef christmas ornament | chef christmas ornament | christmas chef hat,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000363,CD000324,Christmas Police Officer,Watchlist,25.68,declining,christmas,,police officer,,,christmas,christmas,511334,596699.75,641640.5,8,2,police christmas ornament | police ornament for christmas tree | police ornament for christmas tree | police christmas ornament | christmas village police station | christmas village police station | police christmas decorations | police officer christmas ornament,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000364,CD000341,Police Officer Funny Gift,Watchlist,25.6,emerging,gift,,police officer,,,,,582190,801666.75,1021143.5,2,1,funny cop gift | funny police gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000365,CD000362,Christmas Husband,Watchlist,25.59,emerging,christmas,husband,,,,christmas,christmas,696879,736087.5,771616.0,4,1,christmas card husband funny | funny christmas card for husband | christmas card for husband funny | husband christmas card funny,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000368,CD000347,Dad Soccer Gift,Watchlist,25.17,emerging,gift,dad,,,soccer,,,622746,830700.5,1038655.0,2,1,soccer dad gift | football dad gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000369,CD000331,Camping Decor,Watchlist,24.89,declining,decor,,,,camping,halloween,halloween,536820,672331.0,735127.5,8,2,halloween camping decorations | halloween camper decorations | camping halloween decorations | halloween camping decorations | halloween camper decorations | camper halloween decorations | camper halloween decorations | camping halloween decorations,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000370,CD000353,Boy Gaming Apparel,Watchlist,24.84,emerging,apparel,boy,,,gaming,,,670125,849598.0,1029071.0,3,1,gamer hoodie for boys | gaming shirt for boys | gamer shirt for boys,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000372,CD000357,Cat Cat Lover Gift,Watchlist,24.77,emerging,gift,cat,,cat,,,,680096,844211.0,1008326.0,2,1,funny gift for cat lovers | funny cat lover gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000373,CD000305,Personalized Cat,Watchlist,24.67,declining,personalized,cat,,cat,,christmas,christmas,455655,773507.0,1023432.0,7,2,cat stockings christmas personalized | personalized cat ornament for christmas tree | cat stockings christmas personalized | personalized cat christmas ornament | personalized cat ornament for christmas tree | cat christmas stocking personalized | personalized cat christmas ornament,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000375,CD000310,Personalized Dog,Watchlist,24.5,declining,personalized,dog,,dog,,christmas,christmas,477264,798794.75,1049729.5,20,2,personalized dog stockings christmas | personalized dog christmas ornament | personalized dog christmas stockings | personalized dog christmas ornament | custom dog stockings christmas | personalized dog stockings christmas | custom dog ornament for christmas tree | christmas stocking for dogs personalized,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000378,CD000372,Gardening Decor,Watchlist,24.09,emerging,decor,,,,gardening,,,761508,889367.25,1017226.5,2,1,funny garden decor | funny garden signs,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000379,CD000370,Grandpa Fishing Gift,Watchlist,23.92,emerging,gift,grandpa,,,fishing,,,753693,922052.75,1090412.5,2,1,grandpa fishing gift | fishing gift for grandpa,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000380,CD000375,Nurse Apparel,Watchlist,23.88,emerging,apparel,,nurse,,,,new year,774249,914825.75,1055402.5,2,1,new years nurse shirt | nurse new years shirt,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000381,CD000384,Christmas Boy,Watchlist,23.76,emerging,christmas,boy,,,,christmas,christmas,850522,886242.0,921962.0,2,1,boys funny christmas sweater | boys funny christmas shirt,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000382,CD000377,Christmas Mom Gift,Watchlist,23.51,emerging,gift,mom,,,,christmas,christmas,806261,952312.5,1098364.0,2,1,funny christmas gift for mom | funny mom christmas gift,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000384,CD000388,Christmas Dog,Watchlist,23.38,emerging,christmas,dog,,dog,,christmas,christmas,889339,923577.5,957816.0,2,1,funny dog christmas cards | funny dog christmas sweater,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000386,CD000365,Pickleball Apparel,Watchlist,22.86,stable,apparel,,,,pickleball,halloween,halloween,720895,770212.5,819530.0,2,1,halloween pickleball shirt | pickleball halloween shirt,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000387,CD000389,Dog Apparel,Watchlist,22.64,emerging,apparel,dog,,dog,,,new year,895692,1043925.25,1192158.5,2,1,dog new years hat | happy new year dog clothes,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000388,CD000391,Coffee Funny Gift,Watchlist,22.54,emerging,gift,,,,coffee,,,917650,1047739.25,1177828.5,2,1,funny coffee gift | gag gift coffee mug,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000389,CD000367,Girl Matching,Watchlist,22.3,declining,matching,girl,,,,christmas,christmas,733319,851915.75,932412.5,4,2,girls matching christmas dresses | girls matching christmas pajamas | girls matching christmas pajamas | girls matching christmas dresses,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000390,CD000373,Mom Apparel,Watchlist,22.15,stable,apparel,mom,,,,thanksgiving,thanksgiving,764861,841587.25,918313.5,2,1,mom thanksgiving shirt | mama thanksgiving shirt,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000392,CD000398,Personalized Dad,Watchlist,21.15,emerging,personalized,dad,,,,,,1134310,1183670.25,1233030.5,2,1,custom dad shirt | custom dad hat,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000393,CD000385,Christmas Cat Gardening,Watchlist,21.1,stable,christmas,cat,,cat,gardening,christmas,christmas,860313,944998.0,1029683.0,2,1,christmas cat garden flag | cat christmas garden flag,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000394,CD000387,Cat Apparel,Watchlist,20.94,stable,apparel,cat,,cat,,thanksgiving,thanksgiving,887198,954007.5,1020817.0,2,1,cat thanksgiving shirt | thanksgiving cat shirt,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000395,CD000396,Cat Decor,Watchlist,20.92,emerging,decor,cat,,cat,,,,1104573,1260430.0,1416287.0,3,1,funny cat decor | funny cat signs | funny cat wall art,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000396,CD000399,Daughter Funny Gift,Watchlist,20.59,emerging,gift,daughter,,,,,,1231526,1247390.5,1263255.0,2,1,funny gift for daughter | funny daughter gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000397,CD000400,Chef Matching,Watchlist,20.45,emerging,matching,,chef,,,,,1235459,1275498.75,1315538.5,2,1,couples cook book | gift for couples that like to cook,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
