demand_id,demand_name,market_size,growth_stage,competition_level,expansion_score,seasonality,maturity,overall_score,research_priority,recommended_action
CD000726,Dad Grilling Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,31.75,Watchlist,Monitor
CD000725,Gift for Gamer Husband,Micro,Growing,Low,0.0,Evergreen,Growth Market,31.75,Watchlist,Monitor
CD000728,Christian Mom Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,31.74,Watchlist,Monitor
CD000727,Girls Age 4 Gift Idea,Micro,Growing,Low,0.0,Evergreen,Growth Market,31.74,Watchlist,Monitor
CD000731,13 Yr Old Girl Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,31.7,Watchlist,Monitor
CD000732,Gift for Girls 3 Years Old,Micro,Growing,Low,0.0,Evergreen,Growth Market,31.7,Watchlist,Monitor
CD000734,10 Years Old Boy Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,31.65,Watchlist,Monitor
CD000735,Young Mom Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,31.64,Watchlist,Monitor
CD000736,Gift for Espresso Lovers,Micro,Growing,Low,0.0,Evergreen,Growth Market,31.62,Watchlist,Monitor
CD000737,Boys Age 13 Gift Idea,Micro,Growing,Low,0.0,Evergreen,Growth Market,31.6,Watchlist,Monitor
CD000738,Girls Age 11 Gift Idea,Micro,Growing,Low,0.0,Evergreen,Growth Market,31.58,Watchlist,Monitor
CD000739,Boys 6 8 Years Old Gift Idea,Micro,Growing,Low,0.0,Evergreen,Growth Market,31.57,Watchlist,Monitor
CD000740,Gift for Boys 2 Years Old,Micro,Growing,Low,0.0,Evergreen,Growth Market,31.55,Watchlist,Monitor
CD000741,Gift for Girls 2 Years Old,Micro,Growing,Low,0.0,Evergreen,Growth Market,31.54,Watchlist,Monitor
CD000742,Gift for Soccer Lovers,Micro,Growing,Low,0.0,Evergreen,Growth Market,31.53,Watchlist,Monitor
CD000744,Boys 7 Years Old Gift Idea,Micro,Growing,Low,0.0,Evergreen,Growth Market,31.52,Watchlist,Monitor
CD000743,Teacher Friend Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,31.52,Watchlist,Monitor
CD000745,7 Years Old Girl Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,31.5,Watchlist,Monitor
CD000746,Girls Gift Age 10 12,Micro,Growing,Low,0.0,Evergreen,Growth Market,31.49,Watchlist,Monitor
CD000747,3yr Old Boy Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,31.48,Watchlist,Monitor
CD000748,Gamer Boyfriend Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,31.46,Watchlist,Monitor
CD000751,Gift for 12 Month Old Girl,Micro,Growing,Low,0.0,Evergreen,Growth Market,31.44,Watchlist,Monitor
CD000752,High School Boy Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,31.42,Watchlist,Monitor
CD000754,Gift for Young Teen Girls,Micro,Growing,Low,0.0,Evergreen,Growth Market,31.37,Watchlist,Monitor
CD000756,Gift for Garden Lovers,Micro,Growing,Low,0.0,Evergreen,Growth Market,31.36,Watchlist,Monitor
CD000757,2yr Old Boy Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,31.35,Watchlist,Monitor
CD000758,Gift for Boys 10 Years Old,Micro,Growing,Low,0.0,Evergreen,Growth Market,31.33,Watchlist,Monitor
CD000759,Gift for 12 Month Old Boy,Micro,Growing,Low,0.0,Evergreen,Growth Market,31.32,Watchlist,Monitor
CD000761,Men Fishing Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,31.29,Watchlist,Monitor
CD000762,Reading Lovers Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,31.28,Watchlist,Monitor
CD000765,Gift for Girls Age 12,Micro,Growing,Low,0.0,Evergreen,Growth Market,31.22,Watchlist,Monitor
CD000768,9yr Old Girl Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,31.2,Watchlist,Monitor
CD000770,9yr Old Boy Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,31.18,Watchlist,Monitor
CD000775,6 Yr Old Boy Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,31.12,Watchlist,Monitor
CD000774,Boys Age 3 Gift Idea,Micro,Growing,Low,0.0,Evergreen,Growth Market,31.12,Watchlist,Monitor
CD000776,4yr Old Boy Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,31.11,Watchlist,Monitor
CD000141,Anniversary Cards for Wife,Mid,Declining,Low-Medium,0.0,Declining,Mature / Declining,31.09,Watchlist,Archive
CD000778,Gift for Girls 4 Years Old,Micro,Growing,Low,0.0,Evergreen,Growth Market,31.08,Watchlist,Monitor
CD000782,Boys 3 Years Old Gift Idea,Micro,Growing,Low,0.0,Evergreen,Growth Market,30.98,Watchlist,Monitor
CD000783,Gift for Girls Age 3,Micro,Growing,Low,0.0,Evergreen,Growth Market,30.94,Watchlist,Monitor
CD000152,Mother of the Bride Gift,Mid,Declining,Low-Medium,0.0,Declining,Mature / Declining,30.9,Watchlist,Archive
CD000786,Gift for Girls 13 Years Old,Micro,Growing,Low,0.0,Evergreen,Growth Market,30.85,Watchlist,Monitor
CD000795,5yr Old Boy Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,30.65,Watchlist,Monitor
CD000191,Husband Birthday Gift,Mid,Declining,Low-Medium,0.0,Declining,Mature / Declining,30.62,Watchlist,Archive
CD000209,Birthday Gift for Dad,Mid,Declining,Low-Medium,0.0,Declining,Mature / Declining,30.39,Watchlist,Archive
CD000221,Grandma Birthday Gift,Mid,Declining,Low-Medium,0.0,Declining,Mature / Declining,30.26,Watchlist,Archive
CD000227,Birthday Girl Sash,Mid,Declining,Low-Medium,0.0,Declining,Mature / Declining,30.21,Watchlist,Archive
CD000237,Birthday Girl Penelope Douglas,Mid,Declining,Low-Medium,0.0,Declining,Mature / Declining,30.18,Watchlist,Archive
CD000253,18th Birthday Gift for Girls,Mid,Declining,Low-Medium,0.0,Declining,Mature / Declining,30.03,Watchlist,Archive
CD000268,Birthday Gift for Teen Girls,Mid,Declining,Low-Medium,0.0,Declining,Mature / Declining,29.91,Watchlist,Archive
CD000272,Birthday Gift for Girls,Mid,Declining,Low-Medium,0.0,Declining,Mature / Declining,29.88,Watchlist,Archive
CD000282,Loss of Dog Sympathy Gift,Mid,Declining,Low-Medium,0.0,Declining,Mature / Declining,29.82,Watchlist,Archive
CD000284,Wife Birthday Gift Idea,Mid,Declining,Low-Medium,0.0,Declining,Mature / Declining,29.8,Watchlist,Archive
CD000316,1 2 Birthday Girl,Mid,Declining,Low-Medium,0.0,Declining,Mature / Declining,29.58,Watchlist,Archive
CD000315,Father of the Bride Gift,Mid,Declining,Low-Medium,0.0,Declining,Mature / Declining,29.58,Watchlist,Archive
CD000324,Mother of the Groom Gift,Mid,Declining,Low-Medium,0.0,Declining,Mature / Declining,29.49,Watchlist,Archive
CD000339,Flower Girl Gift,Mid,Declining,Low-Medium,0.0,Declining,Mature / Declining,29.43,Watchlist,Archive
CD000767,Christmas Gift for Boys 4 6,Micro,Unproven,Low,0.0,Q4 Seasonal,Validation Market,29.41,Watchlist,Monitor
CD000370,Baby Shower Gift for Boys,Mid,Declining,Low-Medium,0.0,Declining,Mature / Declining,29.26,Watchlist,Archive
CD000368,Soccer Gift Bags,Mid,Declining,Low-Medium,0.0,Declining,Mature / Declining,29.26,Watchlist,Archive
CD000372,Dog Memorial,Mid,Declining,Low-Medium,0.0,Declining,Mature / Declining,29.25,Watchlist,Archive
CD000375,Cat Memorial Gift for Loss of Cat,Mid,Declining,Low-Medium,0.0,Declining,Mature / Declining,29.24,Watchlist,Archive
CD000378,1 2 Birthday Boy,Mid,Declining,Low-Medium,0.0,Declining,Mature / Declining,29.22,Watchlist,Archive
CD000379,Wrapping Paper Birthday Girl,Mid,Declining,Low-Medium,0.0,Declining,Mature / Declining,29.21,Watchlist,Archive
CD000390,16th Birthday Gift for Girls,Mid,Declining,Low-Medium,0.0,Declining,Mature / Declining,29.16,Watchlist,Archive
CD000410,Dog Birthday Bandana,Mid,Declining,Low-Medium,0.0,Declining,Mature / Declining,29.03,Watchlist,Archive
CD000415,Birthday Girl Headband,Mid,Declining,Low-Medium,0.0,Declining,Mature / Declining,29.02,Watchlist,Archive
CD000416,Birthday Gift for Wife,Mid,Declining,Low-Medium,0.0,Declining,Mature / Declining,29.01,Watchlist,Archive
CD000423,Cat Birthday,Mid,Declining,Low-Medium,0.0,Declining,Mature / Declining,28.97,Watchlist,Archive
CD000427,Mom Gift for Birthday,Mid,Declining,Low-Medium,0.0,Declining,Mature / Declining,28.96,Watchlist,Archive
CD000429,Girls Trip Gift Favors,Mid,Declining,Low-Medium,0.0,Declining,Mature / Declining,28.95,Watchlist,Archive
CD000432,Teen Girl Gift Trendy,Mid,Declining,Low-Medium,0.0,Declining,Mature / Declining,28.95,Watchlist,Archive
CD000434,Wrapping Paper Birthday Boy,Mid,Declining,Low-Medium,0.0,Declining,Mature / Declining,28.94,Watchlist,Archive
CD000440,Dad Gift for Birthday,Mid,Declining,Low-Medium,0.0,Declining,Mature / Declining,28.91,Watchlist,Archive
CD000451,Football Coach Gift,Mid,Declining,Low-Medium,0.0,Declining,Mature / Declining,28.83,Watchlist,Archive
CD000466,Birthday Girl Crown,Mid,Declining,Low-Medium,0.0,Declining,Mature / Declining,28.78,Watchlist,Archive
CD000470,Football Gift Bags,Mid,Declining,Low-Medium,0.0,Declining,Mature / Declining,28.75,Watchlist,Archive
CD000489,Girls Birthday Gift Age 8 10,Mid,Declining,Low-Medium,0.0,Declining,Mature / Declining,28.67,Watchlist,Archive
CD000497,Birthday Boy,Mid,Declining,Low-Medium,0.0,Declining,Mature / Declining,28.65,Watchlist,Archive
CD000494,Dog Birthday Treats,Mid,Declining,Low-Medium,0.0,Declining,Mature / Declining,28.65,Watchlist,Archive
CD000495,Mother of the Bride,Mid,Declining,Low-Medium,0.0,Declining,Mature / Declining,28.65,Watchlist,Archive
CD000502,Mother in Law Birthday Gift,Mid,Declining,Low-Medium,0.0,Declining,Mature / Declining,28.63,Watchlist,Archive
CD000504,10th Birthday Gift for Girls,Mid,Declining,Low-Medium,0.0,Declining,Mature / Declining,28.62,Watchlist,Archive
CD000517,Oh Twodles Birthday Party Supplies Girl,Mid,Declining,Low-Medium,0.0,Declining,Mature / Declining,28.57,Watchlist,Archive
CD000519,Birthday Gift for Husband,Mid,Declining,Low-Medium,0.0,Declining,Mature / Declining,28.56,Watchlist,Archive
CD000528,Daughter Birthday Gift,Mid,Declining,Low-Medium,0.0,Declining,Mature / Declining,28.52,Watchlist,Archive
CD000567,Grandpa Birthday Gift,Mid,Declining,Low-Medium,0.0,Declining,Mature / Declining,27.87,Watchlist,Archive
CD000570,Best Gift for Teenage Girls,Mid,Declining,Low-Medium,0.0,Declining,Mature / Declining,27.83,Watchlist,Archive
CD000593,Dog Birthday Gift,Mid,Declining,Low-Medium,0.0,Declining,Mature / Declining,27.55,Watchlist,Archive
CD000785,Pastors Wife Gift,Micro,Unproven,Low,0.0,Evergreen,Validation Market,26.65,Watchlist,Monitor
CD000691,Best Christmas Gift for Wife,Micro,Emerging,Low,0.0,Insufficient Data,Early Signal,23.89,Watchlist,Monitor
CD000705,Gift for Older Dad,Micro,Emerging,Low,0.0,Insufficient Data,Early Signal,23.78,Watchlist,Monitor
CD000712,God Mother Gift,Micro,Emerging,Low,0.0,Insufficient Data,Early Signal,23.67,Watchlist,Monitor
CD000719,Daughter and Son in Law Gift,Micro,Emerging,Low,0.0,Insufficient Data,Early Signal,23.55,Watchlist,Monitor
CD000729,Gift for Step Daughter,Micro,Emerging,Low,0.0,Insufficient Data,Early Signal,23.48,Watchlist,Monitor
CD000730,Girl Friend Gift,Micro,Emerging,Low,0.0,Insufficient Data,Early Signal,23.46,Watchlist,Monitor
CD000733,Best Wife Christmas Gift Idea,Micro,Emerging,Low,0.0,Insufficient Data,Early Signal,23.44,Watchlist,Monitor
CD000749,Gift for Students from Teacher,Micro,Emerging,Low,0.0,Insufficient Data,Early Signal,23.2,Watchlist,Monitor
CD000750,Cook Gift,Micro,Emerging,Low,0.0,Insufficient Data,Early Signal,23.19,Watchlist,Monitor
CD000755,Sports Mom Gift,Micro,Emerging,Low,0.0,Insufficient Data,Early Signal,23.12,Watchlist,Monitor
CD000760,3 Years Old Girl Gift,Micro,Emerging,Low,0.0,Insufficient Data,Early Signal,23.06,Watchlist,Monitor
CD000764,Gift for Ex Wife,Micro,Emerging,Low,0.0,Insufficient Data,Early Signal,22.99,Watchlist,Monitor
CD000766,Gift for Kids Girls,Micro,Emerging,Low,0.0,Insufficient Data,Early Signal,22.97,Watchlist,Monitor
CD000769,Gift for Bf Mom,Micro,Emerging,Low,0.0,Insufficient Data,Early Signal,22.94,Watchlist,Monitor
CD000771,Gift for Girl Best Friend,Micro,Emerging,Low,0.0,Insufficient Data,Early Signal,22.9,Watchlist,Monitor
CD000772,Mom Friend Gift,Micro,Emerging,Low,0.0,Insufficient Data,Early Signal,22.9,Watchlist,Monitor
CD000773,9 Years Old Girl Gift,Micro,Emerging,Low,0.0,Insufficient Data,Early Signal,22.89,Watchlist,Monitor
CD000777,Dad Fishing Gift,Micro,Emerging,Low,0.0,Insufficient Data,Early Signal,22.84,Watchlist,Monitor
CD000779,Gift for Mom Jewelry,Micro,Emerging,Low,0.0,Insufficient Data,Early Signal,22.82,Watchlist,Monitor
CD000780,Mom Kitchen Gift,Micro,Emerging,Low,0.0,Insufficient Data,Early Signal,22.8,Watchlist,Monitor
CD000781,Gift for Son and Daughter in Law,Micro,Emerging,Low,0.0,Insufficient Data,Early Signal,22.79,Watchlist,Monitor
CD000575,Dog Passing Away Gift,Small,Declining,Low,0.0,Declining,Mature / Declining,22.77,Watchlist,Archive
CD000784,Gift for Iced Coffee Lovers,Micro,Emerging,Low,0.0,Insufficient Data,Early Signal,22.61,Watchlist,Monitor
CD000787,1st Time Grandma Gift Idea,Micro,Emerging,Low,0.0,Insufficient Data,Early Signal,22.6,Watchlist,Monitor
CD000788,Gift for Cats Lover,Micro,Emerging,Low,0.0,Insufficient Data,Early Signal,22.56,Watchlist,Monitor
CD000789,Cool Gift for Grandpa,Micro,Emerging,Low,0.0,Insufficient Data,Early Signal,22.54,Watchlist,Monitor
CD000791,Gift for Boys 4 Years Old,Micro,Emerging,Low,0.0,Insufficient Data,Early Signal,22.46,Watchlist,Monitor
CD000792,Gift for Teenager Boys,Micro,Emerging,Low,0.0,Insufficient Data,Early Signal,22.46,Watchlist,Monitor
CD000793,Gift for Girls 3 5 Years Old,Micro,Emerging,Low,0.0,Insufficient Data,Early Signal,22.45,Watchlist,Monitor
CD000794,Mom Christian Gift,Micro,Emerging,Low,0.0,Insufficient Data,Early Signal,22.4,Watchlist,Monitor
CD000796,4 Years Old Girl Gift,Micro,Emerging,Low,0.0,Insufficient Data,Early Signal,22.38,Watchlist,Monitor
CD000797,Dog People Gift,Micro,Emerging,Low,0.0,Insufficient Data,Early Signal,22.37,Watchlist,Monitor
CD000798,Gift for Teen Daughter,Micro,Emerging,Low,0.0,Insufficient Data,Early Signal,22.35,Watchlist,Monitor
CD000799,Gift for 1year Old Boy,Micro,Emerging,Low,0.0,Insufficient Data,Early Signal,22.33,Watchlist,Monitor
CD000800,Dog Parents Gift,Micro,Emerging,Low,0.0,Insufficient Data,Early Signal,22.3,Watchlist,Monitor
CD000801,Boys 3 5 Years Old Gift Idea,Micro,Emerging,Low,0.0,Insufficient Data,Early Signal,22.26,Watchlist,Monitor
CD000802,2 Years Old Girl Gift,Micro,Emerging,Low,0.0,Insufficient Data,Early Signal,22.23,Watchlist,Monitor
CD000803,Gift for Ex Husband,Micro,Emerging,Low,0.0,Insufficient Data,Early Signal,22.23,Watchlist,Monitor
CD000804,Unique Teacher Gift,Micro,Emerging,Low,0.0,Insufficient Data,Early Signal,22.2,Watchlist,Monitor
CD000805,Gift for Working Mom,Micro,Emerging,Low,0.0,Insufficient Data,Early Signal,22.16,Watchlist,Monitor
CD000806,Gift for Dad Hunting,Micro,Emerging,Low,0.0,Insufficient Data,Early Signal,22.15,Watchlist,Monitor
CD000807,Gift for 6 Years Old Girl,Micro,Emerging,Low,0.0,Insufficient Data,Early Signal,22.11,Watchlist,Monitor
CD000808,Gift for Girls 2 3 Years Old,Micro,Emerging,Low,0.0,Insufficient Data,Early Signal,22.1,Watchlist,Monitor
CD000809,Softball Girls Gift,Micro,Emerging,Low,0.0,Insufficient Data,Early Signal,22.07,Watchlist,Monitor
CD000810,Gift for Girls 5 7 Years Old,Micro,Emerging,Low,0.0,Insufficient Data,Early Signal,22.0,Watchlist,Monitor
CD000811,Gift for 5 Years Old Boy,Micro,Emerging,Low,0.0,Insufficient Data,Early Signal,21.98,Watchlist,Monitor
CD000812,Gift for Girls Age 2,Micro,Emerging,Low,0.0,Insufficient Data,Early Signal,21.98,Watchlist,Monitor
CD000813,Fishing Dad Gift,Micro,Emerging,Low,0.0,Insufficient Data,Early Signal,21.96,Watchlist,Monitor
CD000814,Gift for Loss of Mother,Micro,Emerging,Low,0.0,Insufficient Data,Early Signal,21.94,Watchlist,Monitor
CD000815,Old Dad Gift,Micro,Emerging,Low,0.0,Insufficient Data,Early Signal,21.66,Watchlist,Monitor
CD000816,Older Boys Gift,Micro,Emerging,Low,0.0,Insufficient Data,Early Signal,21.59,Watchlist,Monitor
CD000790,Football Coaches Gift,Micro,Unproven,Low,0.0,Insufficient Data,Early Signal,19.46,Watchlist,Monitor
CD000710,Sympathy Cards for Loss of Mother,Micro,Declining,Low,0.0,Declining,Mature / Declining,15.89,Watchlist,Archive
CD000753,Birthday Cards for Daughter Adult,Micro,Declining,Low,0.0,Declining,Mature / Declining,15.34,Watchlist,Archive
CD000763,Gift for Loss of Dog,Micro,Declining,Low,0.0,Declining,Mature / Declining,15.21,Watchlist,Archive
