demand_id,demand_name,market_size_score,expansion_score,growth_score,seasonality_score,evidence_score,overall_score,market_size_tier,expansion_tier,research_priority,recommended_strategy,executive_summary
CD000469,Chef Gift for Men,14.57,0.0,78.52,72.0,24.62,30.97,Mid,Limited,Watchlist,Low Priority,Chef Gift for Men is lower priority in current evidence; monitor until rank signals improve.
CD000329,Step Mom Gift,17.87,0.0,76.12,72.0,21.15,30.96,Mid,Limited,Watchlist,Low Priority,Step Mom Gift is lower priority in current evidence; monitor until rank signals improve.
CD000322,Daycare Teacher Gift,14.32,0.0,78.5,72.0,25.04,30.95,Small,Limited,Watchlist,Low Priority,Daycare Teacher Gift is lower priority in current evidence; monitor until rank signals improve.
CD000119,Cool Presents for Wife,21.71,0.0,73.83,72.0,16.16,30.9,Mid,Limited,Watchlist,Low Priority,Cool Presents for Wife is lower priority in current evidence; monitor until rank signals improve.
CD000445,Reader Gift,13.93,0.0,78.4,72.0,25.58,30.9,Small,Limited,Watchlist,Low Priority,Reader Gift is lower priority in current evidence; monitor until rank signals improve.
CD000505,Dog Presents for Christmas,17.05,0.0,72.92,88.0,15.88,30.88,Mid,Limited,Watchlist,Low Priority,Dog Presents for Christmas is lower priority in current evidence; monitor until rank signals improve.
CD000522,Christmas for Wife,17.18,0.0,72.9,88.0,15.52,30.86,Mid,Limited,Watchlist,Low Priority,Christmas for Wife is lower priority in current evidence; monitor until rank signals improve.
CD000441,Best Mom Gift,14.27,0.0,78.49,72.0,24.55,30.86,Small,Limited,Watchlist,Low Priority,Best Mom Gift is lower priority in current evidence; monitor until rank signals improve.
CD000479,Dad Christmas Gift from Son,17.19,0.0,72.91,88.0,15.33,30.84,Mid,Limited,Watchlist,Low Priority,Dad Christmas Gift from Son is lower priority in current evidence; monitor until rank signals improve.
CD000600,Girls Age 7 Gift Idea,13.45,0.0,78.22,72.0,26.42,30.84,Mid,Limited,Watchlist,Low Priority,Girls Age 7 Gift Idea is lower priority in current evidence; monitor until rank signals improve.
CD000583,Gift for Newborn Baby Girl,13.16,0.0,78.17,72.0,27.08,30.84,Mid,Limited,Watchlist,Low Priority,Gift for Newborn Baby Girl is lower priority in current evidence; monitor until rank signals improve.
CD000582,Girls Age 8 Gift Idea,13.56,0.0,78.28,72.0,25.97,30.82,Mid,Limited,Watchlist,Low Priority,Girls Age 8 Gift Idea is lower priority in current evidence; monitor until rank signals improve.
CD000581,Girls 6 Years Old Gift Idea,13.71,0.0,78.32,72.0,25.26,30.77,Mid,Limited,Watchlist,Low Priority,Girls 6 Years Old Gift Idea is lower priority in current evidence; monitor until rank signals improve.
CD000501,Personalized Gift for Mom,13.7,0.0,78.36,72.0,25.01,30.73,Small,Limited,Watchlist,Low Priority,Personalized Gift for Mom is lower priority in current evidence; monitor until rank signals improve.
CD000449,Music Teacher Gift,13.62,0.0,78.35,72.0,25.17,30.73,Small,Limited,Watchlist,Low Priority,Music Teacher Gift is lower priority in current evidence; monitor until rank signals improve.
CD000484,Mom Gift from Son,13.75,0.0,78.36,72.0,24.84,30.72,Small,Limited,Watchlist,Low Priority,Mom Gift from Son is lower priority in current evidence; monitor until rank signals improve.
CD000550,Gift for 18 Month Old Girl,13.07,0.0,78.21,72.0,26.37,30.72,Mid,Limited,Watchlist,Low Priority,Gift for 18 Month Old Girl is lower priority in current evidence; monitor until rank signals improve.
CD000438,Best Christmas Gift 2025 for Mom,16.93,0.0,72.89,88.0,14.98,30.7,Mid,Limited,Watchlist,Low Priority,Best Christmas Gift 2025 for Mom is lower priority in current evidence; monitor until rank signals improve.
CD000476,Mom Christmas Gift from Son,16.82,0.0,72.86,88.0,15.12,30.69,Mid,Limited,Watchlist,Low Priority,Mom Christmas Gift from Son is lower priority in current evidence; monitor until rank signals improve.
CD000546,Gift for 18 Month Old Boy,13.35,0.0,78.3,72.0,25.35,30.67,Small,Limited,Watchlist,Low Priority,Gift for 18 Month Old Boy is lower priority in current evidence; monitor until rank signals improve.
CD000274,Gift for Dad from Son,17.25,0.0,76.04,72.0,20.38,30.64,Mid,Limited,Watchlist,Low Priority,Gift for Dad from Son is lower priority in current evidence; monitor until rank signals improve.
CD000533,Pre Teen Girl Gift,13.11,0.0,78.24,72.0,25.46,30.6,Small,Limited,Watchlist,Low Priority,Pre Teen Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000599,Boys Christmas,12.64,0.0,75.11,88.0,19.9,30.6,Mid,Limited,Watchlist,Low Priority,Boys Christmas is lower priority in current evidence; monitor until rank signals improve.
CD000385,Dog Gift for Medium Dogs,17.12,0.0,75.94,72.0,20.29,30.57,Mid,Limited,Watchlist,Low Priority,Dog Gift for Medium Dogs is lower priority in current evidence; monitor until rank signals improve.
CD000521,Police Gift,13.09,0.0,78.24,72.0,25.21,30.56,Small,Limited,Watchlist,Low Priority,Police Gift is lower priority in current evidence; monitor until rank signals improve.
CD000559,3 Yr Old Girl Gift,12.88,0.0,78.2,72.0,25.58,30.54,Small,Limited,Watchlist,Low Priority,3 Yr Old Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000474,Christmas Gift for Mom from Son,15.96,0.0,72.72,88.0,15.89,30.52,Mid,Limited,Watchlist,Low Priority,Christmas Gift for Mom from Son is lower priority in current evidence; monitor until rank signals improve.
CD000549,6 Yr Old Girl Gift,12.93,0.0,78.22,72.0,25.33,30.52,Small,Limited,Watchlist,Low Priority,6 Yr Old Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000341,Gift Fir Mom,16.9,0.0,75.92,72.0,20.37,30.51,Mid,Limited,Watchlist,Low Priority,Gift Fir Mom is lower priority in current evidence; monitor until rank signals improve.
CD000592,Boys Age 7 Gift Idea,12.85,0.0,78.15,72.0,25.51,30.51,Mid,Limited,Watchlist,Low Priority,Boys Age 7 Gift Idea is lower priority in current evidence; monitor until rank signals improve.
CD000532,10 Yr Old Girl Gift,12.77,0.0,78.2,72.0,25.54,30.5,Small,Limited,Watchlist,Low Priority,10 Yr Old Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000590,Teenage Boy Christmas Gift,12.49,0.0,75.14,88.0,19.5,30.5,Micro,Limited,Watchlist,Low Priority,Teenage Boy Christmas Gift is lower priority in current evidence; monitor until rank signals improve.
CD000488,8 Yr Old Girl Gift,12.82,0.0,78.19,72.0,25.4,30.49,Small,Limited,Watchlist,Low Priority,8 Yr Old Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000313,Christmas Solar Kettle Lights Garden Lawn Decorative Lights,16.6,0.0,72.89,88.0,14.15,30.48,Mid,Limited,Watchlist,Low Priority,Christmas Solar Kettle Lights Garden Lawn Decorative Lights is lower priority in current evidence; monitor until rank signals improve.
CD000613,Gift for Newborn Baby Boy,12.06,0.0,77.96,72.0,26.97,30.46,Mid,Limited,Watchlist,Low Priority,Gift for Newborn Baby Boy is lower priority in current evidence; monitor until rank signals improve.
CD000585,Boys 6 Years Old Gift Idea,12.92,0.0,78.19,72.0,24.87,30.44,Small,Limited,Watchlist,Low Priority,Boys 6 Years Old Gift Idea is lower priority in current evidence; monitor until rank signals improve.
CD000574,2 Yr Old Girl Gift,12.48,0.0,78.11,72.0,25.75,30.43,Small,Limited,Watchlist,Low Priority,2 Yr Old Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000602,Girls Christmas,12.2,0.0,75.07,88.0,19.68,30.43,Micro,Limited,Watchlist,Low Priority,Girls Christmas is lower priority in current evidence; monitor until rank signals improve.
CD000535,Little Boy Gift,12.9,0.0,78.24,72.0,24.48,30.39,Small,Limited,Watchlist,Low Priority,Little Boy Gift is lower priority in current evidence; monitor until rank signals improve.
CD000168,Unique Presents for Husband,20.45,0.0,73.63,72.0,15.44,30.38,Mid,Limited,Watchlist,Low Priority,Unique Presents for Husband is lower priority in current evidence; monitor until rank signals improve.
CD000537,Gift for My Husband,12.79,0.0,78.24,72.0,24.49,30.36,Small,Limited,Watchlist,Low Priority,Gift for My Husband is lower priority in current evidence; monitor until rank signals improve.
CD000601,Girls Age 10 Gift Idea,12.21,0.0,78.05,72.0,25.61,30.31,Mid,Limited,Watchlist,Low Priority,Girls Age 10 Gift Idea is lower priority in current evidence; monitor until rank signals improve.
CD000545,Dog Dad Gift,12.43,0.0,78.13,72.0,24.77,30.27,Small,Limited,Watchlist,Low Priority,Dog Dad Gift is lower priority in current evidence; monitor until rank signals improve.
CD000557,Husband and Wife Gift,12.26,0.0,78.07,72.0,25.06,30.25,Small,Limited,Watchlist,Low Priority,Husband and Wife Gift is lower priority in current evidence; monitor until rank signals improve.
CD000616,Girls Age 6 Gift Idea,12.04,0.0,77.99,72.0,25.55,30.24,Mid,Limited,Watchlist,Low Priority,Girls Age 6 Gift Idea is lower priority in current evidence; monitor until rank signals improve.
CD000540,Gift for Teens Boys,15.72,0.0,75.67,72.0,21.14,30.22,Mid,Limited,Watchlist,Low Priority,Gift for Teens Boys is lower priority in current evidence; monitor until rank signals improve.
CD000555,Preteen Boy Gift,11.98,0.0,78.03,72.0,25.5,30.22,Small,Limited,Watchlist,Low Priority,Preteen Boy Gift is lower priority in current evidence; monitor until rank signals improve.
CD000538,5 Yr Old Girl Gift,12.0,0.0,78.04,72.0,25.21,30.19,Small,Limited,Watchlist,Low Priority,5 Yr Old Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000208,Gift for Police Officers,20.87,33.46,28.64,65.0,21.96,30.15,Mid,Limited,Watchlist,Low Priority,Gift for Police Officers is lower priority in current evidence; monitor until rank signals improve.
CD000595,Gift for Fishing Lovers,11.68,0.0,77.91,72.0,25.29,30.08,Mid,Limited,Watchlist,Low Priority,Gift for Fishing Lovers is lower priority in current evidence; monitor until rank signals improve.
CD000552,Male Teacher Gift,11.78,0.0,78.02,72.0,24.86,30.07,Small,Limited,Watchlist,Low Priority,Male Teacher Gift is lower priority in current evidence; monitor until rank signals improve.
CD000500,Christmas Gift for Teacher,14.73,0.0,72.51,88.0,15.5,30.05,Mid,Limited,Watchlist,Low Priority,Christmas Gift for Teacher is lower priority in current evidence; monitor until rank signals improve.
CD000459,Gift for Teenage Boys 16 18,15.61,0.0,75.71,72.0,19.91,30.01,Mid,Limited,Watchlist,Low Priority,Gift for Teenage Boys 16 18 is lower priority in current evidence; monitor until rank signals improve.
CD000560,Teacher Christmas Card,14.73,0.0,72.51,88.0,15.16,30.0,Mid,Limited,Watchlist,Low Priority,Teacher Christmas Card is lower priority in current evidence; monitor until rank signals improve.
CD000587,Girls 9 Years Old Gift Idea,11.43,0.0,77.91,72.0,25.21,29.99,Small,Limited,Watchlist,Low Priority,Girls 9 Years Old Gift Idea is lower priority in current evidence; monitor until rank signals improve.
CD000530,Preschool Teacher Gift,11.78,0.0,78.04,72.0,24.17,29.97,Small,Limited,Watchlist,Low Priority,Preschool Teacher Gift is lower priority in current evidence; monitor until rank signals improve.
CD000401,Sentimental Gift for Mom,15.58,0.0,75.73,72.0,19.49,29.94,Small,Limited,Watchlist,Low Priority,Sentimental Gift for Mom is lower priority in current evidence; monitor until rank signals improve.
CD000428,Gift for Teens Boys 16 18,18.91,0.0,73.2,72.0,16.0,29.91,Mid,Limited,Watchlist,Low Priority,Gift for Teens Boys 16 18 is lower priority in current evidence; monitor until rank signals improve.
CD000430,Student Gift from Teacher,18.83,0.0,73.19,72.0,15.96,29.88,Mid,Limited,Watchlist,Low Priority,Student Gift from Teacher is lower priority in current evidence; monitor until rank signals improve.
CD000507,Daughter in Law Christmas Gift,14.64,0.0,72.5,88.0,14.62,29.88,Mid,Limited,Watchlist,Low Priority,Daughter in Law Christmas Gift is lower priority in current evidence; monitor until rank signals improve.
CD000352,Best Gift for Teen Boys,20.04,0.0,62.15,72.0,27.86,29.82,Mid,Limited,Watchlist,Low Priority,Best Gift for Teen Boys is lower priority in current evidence; monitor until rank signals improve.
CD000589,Girls 7 Years Old Gift Idea,10.77,0.0,77.81,72.0,25.09,29.76,Small,Limited,Watchlist,Low Priority,Girls 7 Years Old Gift Idea is lower priority in current evidence; monitor until rank signals improve.
CD000544,Mens Hunting Gift,14.76,0.0,75.53,72.0,20.01,29.74,Mid,Limited,Watchlist,Low Priority,Mens Hunting Gift is lower priority in current evidence; monitor until rank signals improve.
CD000564,Gift for Mom Who Has Everything,14.5,0.0,75.46,72.0,20.54,29.72,Mid,Limited,Watchlist,Low Priority,Gift for Mom Who Has Everything is lower priority in current evidence; monitor until rank signals improve.
CD000563,Papa Christmas Gift,13.98,0.0,72.34,88.0,14.99,29.71,Mid,Limited,Watchlist,Low Priority,Papa Christmas Gift is lower priority in current evidence; monitor until rank signals improve.
CD000481,Gift Ideas for Dad,14.92,0.0,75.61,72.0,19.32,29.7,Small,Limited,Watchlist,Low Priority,Gift Ideas for Dad is lower priority in current evidence; monitor until rank signals improve.
CD000380,Top 10 Gift for Wife,18.38,0.0,73.15,72.0,15.41,29.66,Mid,Limited,Watchlist,Low Priority,Top 10 Gift for Wife is lower priority in current evidence; monitor until rank signals improve.
CD000586,Boys Age 10 Gift Idea,14.0,0.0,75.32,72.0,21.22,29.65,Mid,Limited,Watchlist,Low Priority,Boys Age 10 Gift Idea is lower priority in current evidence; monitor until rank signals improve.
CD000422,College Boy Gift,14.47,0.0,75.58,72.0,19.85,29.63,Small,Limited,Watchlist,Low Priority,College Boy Gift is lower priority in current evidence; monitor until rank signals improve.
CD000541,Step Dad Christmas Gift,13.9,0.0,72.37,88.0,14.45,29.61,Mid,Limited,Watchlist,Low Priority,Step Dad Christmas Gift is lower priority in current evidence; monitor until rank signals improve.
CD000309,Cool Dad Present,18.1,0.0,73.18,72.0,15.53,29.6,Mid,Limited,Watchlist,Low Priority,Cool Dad Present is lower priority in current evidence; monitor until rank signals improve.
CD000611,Girl 10 Years Old Gift Idea,10.61,0.0,77.79,72.0,24.18,29.57,Small,Limited,Watchlist,Low Priority,Girl 10 Years Old Gift Idea is lower priority in current evidence; monitor until rank signals improve.
CD000542,Coffee Drinkers Gift Idea,14.19,0.0,75.42,72.0,19.94,29.53,Mid,Limited,Watchlist,Low Priority,Coffee Drinkers Gift Idea is lower priority in current evidence; monitor until rank signals improve.
CD000584,Law Enforcement Gift,10.57,0.0,77.79,72.0,24.02,29.53,Small,Limited,Watchlist,Low Priority,Law Enforcement Gift is lower priority in current evidence; monitor until rank signals improve.
CD000625,Infant Girl Gift,10.26,0.0,77.68,72.0,24.61,29.51,Micro,Limited,Watchlist,Low Priority,Infant Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000365,Gift for Husband Who Wants Nothing,17.67,0.0,73.04,72.0,14.97,29.35,Mid,Limited,Watchlist,Low Priority,Gift for Husband Who Wants Nothing is lower priority in current evidence; monitor until rank signals improve.
CD000604,Boys Age 8 Gift Idea,13.3,0.0,75.2,72.0,20.76,29.34,Mid,Limited,Watchlist,Low Priority,Boys Age 8 Gift Idea is lower priority in current evidence; monitor until rank signals improve.
CD000681,New Mom and Dad Gift Idea,9.38,0.0,77.49,72.0,24.83,29.24,Micro,Limited,Watchlist,Low Priority,New Mom and Dad Gift Idea is lower priority in current evidence; monitor until rank signals improve.
CD000578,Christmas Dog Gift,12.59,0.0,72.1,88.0,14.89,29.23,Mid,Limited,Watchlist,Low Priority,Christmas Dog Gift is lower priority in current evidence; monitor until rank signals improve.
CD000566,7 Yr Old Girl Gift,12.94,0.0,75.19,72.0,20.27,29.16,Mid,Limited,Watchlist,Low Priority,7 Yr Old Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000639,Infant Boy Gift,9.36,0.0,77.53,72.0,24.31,29.16,Micro,Limited,Watchlist,Low Priority,Infant Boy Gift is lower priority in current evidence; monitor until rank signals improve.
CD000536,Dog Owner Gift,12.96,0.0,75.25,72.0,19.22,29.02,Small,Limited,Watchlist,Low Priority,Dog Owner Gift is lower priority in current evidence; monitor until rank signals improve.
CD000591,Girl Teen Gift,12.7,0.0,75.14,72.0,19.67,28.99,Mid,Limited,Watchlist,Low Priority,Girl Teen Gift is lower priority in current evidence; monitor until rank signals improve.
CD000554,Dog Groomer Gift,12.61,0.0,75.17,72.0,19.71,28.97,Micro,Limited,Watchlist,Low Priority,Dog Groomer Gift is lower priority in current evidence; monitor until rank signals improve.
CD000553,Bonus Dad Gift,12.79,0.0,75.19,72.0,19.26,28.96,Micro,Limited,Watchlist,Low Priority,Bonus Dad Gift is lower priority in current evidence; monitor until rank signals improve.
CD000568,Gift for Little Boys,12.52,0.0,75.12,72.0,19.85,28.96,Micro,Limited,Watchlist,Low Priority,Gift for Little Boys is lower priority in current evidence; monitor until rank signals improve.
CD000576,4 Yr Old Girl Gift,12.29,0.0,75.06,72.0,20.44,28.96,Mid,Limited,Watchlist,Low Priority,4 Yr Old Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000062,Gift for People Who Love to Cook,26.75,23.03,29.75,60.0,20.82,28.86,Mid,Limited,Watchlist,Low Priority,Gift for People Who Love to Cook is lower priority in current evidence; monitor until rank signals improve.
CD000594,Gift for 9 Month Old Girl,11.95,0.0,75.01,72.0,20.07,28.8,Micro,Limited,Watchlist,Low Priority,Gift for 9 Month Old Girl is lower priority in current evidence; monitor until rank signals improve.
CD000609,Gift for Teenagers Girls,11.92,0.0,74.97,72.0,20.2,28.8,Mid,Limited,Watchlist,Low Priority,Gift for Teenagers Girls is lower priority in current evidence; monitor until rank signals improve.
CD000605,Christmas Gift for Dog,11.36,0.0,71.89,88.0,14.74,28.8,Micro,Limited,Watchlist,Low Priority,Christmas Gift for Dog is lower priority in current evidence; monitor until rank signals improve.
CD000648,Christmas Cards Cats,11.13,0.0,71.78,88.0,14.91,28.73,Mid,Limited,Watchlist,Low Priority,Christmas Cards Cats is lower priority in current evidence; monitor until rank signals improve.
CD000572,Lineman Gift,11.95,0.0,75.02,72.0,19.29,28.68,Micro,Limited,Watchlist,Low Priority,Lineman Gift is lower priority in current evidence; monitor until rank signals improve.
CD000688,Teen Girl Christmas,7.4,0.0,74.15,88.0,18.84,28.68,Micro,Limited,Watchlist,Low Priority,Teen Girl Christmas is lower priority in current evidence; monitor until rank signals improve.
CD000577,Gardener Gift,11.47,0.0,74.93,72.0,20.05,28.63,Micro,Limited,Watchlist,Low Priority,Gardener Gift is lower priority in current evidence; monitor until rank signals improve.
CD000573,Son in Law Christmas Gift,10.85,0.0,71.84,88.0,14.7,28.63,Micro,Limited,Watchlist,Low Priority,Son in Law Christmas Gift is lower priority in current evidence; monitor until rank signals improve.
CD000626,Dogs Christmas Gift,10.96,0.0,71.78,88.0,14.4,28.6,Mid,Limited,Watchlist,Low Priority,Dogs Christmas Gift is lower priority in current evidence; monitor until rank signals improve.
CD000338,Silent Groom Pro for Dogs,19.83,21.66,34.39,60.0,28.95,28.58,Mid,Limited,Watchlist,Low Priority,Silent Groom Pro for Dogs is lower priority in current evidence; monitor until rank signals improve.
CD000615,Wife Christmas,10.95,0.0,71.8,88.0,14.2,28.58,Mid,Limited,Watchlist,Low Priority,Wife Christmas is lower priority in current evidence; monitor until rank signals improve.
CD000607,Gift for 9 Month Old Boy,11.36,0.0,74.91,72.0,19.85,28.57,Micro,Limited,Watchlist,Low Priority,Gift for 9 Month Old Boy is lower priority in current evidence; monitor until rank signals improve.
CD000598,3yr Old Girl Gift,11.42,0.0,74.91,72.0,19.63,28.55,Micro,Limited,Watchlist,Low Priority,3yr Old Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000624,5 Yr Old Boy Gift,11.04,0.0,74.8,72.0,20.41,28.53,Mid,Limited,Watchlist,Low Priority,5 Yr Old Boy Gift is lower priority in current evidence; monitor until rank signals improve.
CD000606,Gift for 3 Month Old Girl,11.14,0.0,74.86,72.0,19.85,28.49,Micro,Limited,Watchlist,Low Priority,Gift for 3 Month Old Girl is lower priority in current evidence; monitor until rank signals improve.
CD000661,Soon to Be Dad Gift,7.42,0.0,77.17,72.0,23.93,28.45,Micro,Limited,Watchlist,Low Priority,Soon to Be Dad Gift is lower priority in current evidence; monitor until rank signals improve.
CD000529,Nana and Papa Gift,14.98,0.0,72.55,72.0,14.89,28.44,Mid,Limited,Watchlist,Low Priority,Nana and Papa Gift is lower priority in current evidence; monitor until rank signals improve.
CD000657,Girls Age 5 Gift Idea,10.72,0.0,74.71,72.0,20.5,28.43,Mid,Limited,Watchlist,Low Priority,Girls Age 5 Gift Idea is lower priority in current evidence; monitor until rank signals improve.
CD000627,Boys Age 6 Gift Idea,10.88,0.0,74.78,72.0,19.95,28.41,Mid,Limited,Watchlist,Low Priority,Boys Age 6 Gift Idea is lower priority in current evidence; monitor until rank signals improve.
CD000635,2 Yr Old Boy Gift,10.59,0.0,74.71,72.0,20.45,28.39,Mid,Limited,Watchlist,Low Priority,2 Yr Old Boy Gift is lower priority in current evidence; monitor until rank signals improve.
CD000643,Boys Age 5 Gift Idea,10.52,0.0,74.7,72.0,20.09,28.31,Mid,Limited,Watchlist,Low Priority,Boys Age 5 Gift Idea is lower priority in current evidence; monitor until rank signals improve.
CD000612,Boy Teen Gift,10.91,0.0,74.84,72.0,18.99,28.29,Micro,Limited,Watchlist,Low Priority,Boy Teen Gift is lower priority in current evidence; monitor until rank signals improve.
CD000617,Gift for 3 Month Old Boy,10.58,0.0,74.77,72.0,19.65,28.28,Micro,Limited,Watchlist,Low Priority,Gift for 3 Month Old Boy is lower priority in current evidence; monitor until rank signals improve.
CD000658,Girls Age 9 Gift Idea,10.36,0.0,74.65,72.0,20.25,28.28,Mid,Limited,Watchlist,Low Priority,Girls Age 9 Gift Idea is lower priority in current evidence; monitor until rank signals improve.
CD000618,9 Yr Old Boy Gift,10.46,0.0,74.72,72.0,19.93,28.27,Micro,Limited,Watchlist,Low Priority,9 Yr Old Boy Gift is lower priority in current evidence; monitor until rank signals improve.
CD000561,Tween Boy Gift,10.39,0.0,74.75,72.0,19.78,28.23,Micro,Limited,Watchlist,Low Priority,Tween Boy Gift is lower priority in current evidence; monitor until rank signals improve.
CD000580,Gift for Wife from Husband,10.49,0.0,74.74,72.0,19.52,28.22,Micro,Limited,Watchlist,Low Priority,Gift for Wife from Husband is lower priority in current evidence; monitor until rank signals improve.
CD000558,Grandfather Gift,13.87,0.0,72.38,72.0,15.65,28.18,Mid,Limited,Watchlist,Low Priority,Grandfather Gift is lower priority in current evidence; monitor until rank signals improve.
CD000633,3 Yr Old Boy Gift,10.03,0.0,74.64,72.0,20.12,28.16,Micro,Limited,Watchlist,Low Priority,3 Yr Old Boy Gift is lower priority in current evidence; monitor until rank signals improve.
CD000628,2yr Old Girl Gift,10.09,0.0,74.65,72.0,19.56,28.09,Micro,Limited,Watchlist,Low Priority,2yr Old Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000134,Christmas Gift Girls,26.31,0.0,35.66,88.0,28.22,28.06,Large,Limited,Watchlist,Low Priority,Christmas Gift Girls is lower priority in current evidence; monitor until rank signals improve.
CD000623,Middle School Girl Gift,10.13,0.0,74.68,72.0,19.06,28.03,Micro,Limited,Watchlist,Low Priority,Middle School Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000515,Cool Presents for Grandma,13.87,0.0,72.39,72.0,14.51,28.02,Small,Limited,Watchlist,Low Priority,Cool Presents for Grandma is lower priority in current evidence; monitor until rank signals improve.
CD000672,Boys Age 9 Gift Idea,9.76,0.0,74.56,72.0,19.9,28.02,Mid,Limited,Watchlist,Low Priority,Boys Age 9 Gift Idea is lower priority in current evidence; monitor until rank signals improve.
CD000630,3year Old Girl Gift,10.09,0.0,74.67,72.0,19.0,28.01,Micro,Limited,Watchlist,Low Priority,3year Old Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000406,Best Presents for Your Dad,14.26,0.0,72.48,72.0,13.5,28.0,Small,Limited,Watchlist,Low Priority,Best Presents for Your Dad is lower priority in current evidence; monitor until rank signals improve.
CD000641,Boy 10 Years Old Gift Idea,9.85,0.0,74.62,72.0,19.13,27.95,Micro,Limited,Watchlist,Low Priority,Boy 10 Years Old Gift Idea is lower priority in current evidence; monitor until rank signals improve.
CD000190,Christmas Gift Boys,25.58,0.0,35.44,88.0,28.9,27.9,Large,Limited,Watchlist,Low Priority,Christmas Gift Boys is lower priority in current evidence; monitor until rank signals improve.
CD000631,9 Yr Old Girl Gift,9.65,0.0,74.6,72.0,19.12,27.88,Micro,Limited,Watchlist,Low Priority,9 Yr Old Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000636,1yr Old Boy Gift,9.64,0.0,74.58,72.0,19.08,27.87,Micro,Limited,Watchlist,Low Priority,1yr Old Boy Gift is lower priority in current evidence; monitor until rank signals improve.
CD000646,14 Yr Old Boy Gift Idea,9.5,0.0,74.56,72.0,19.0,27.81,Micro,Limited,Watchlist,Low Priority,14 Yr Old Boy Gift Idea is lower priority in current evidence; monitor until rank signals improve.
CD000629,12 Yr Old Girl Gift Idea,9.1,0.0,74.5,72.0,19.52,27.76,Micro,Limited,Watchlist,Low Priority,12 Yr Old Girl Gift Idea is lower priority in current evidence; monitor until rank signals improve.
CD000706,Coffee Cups Christmas,8.07,0.0,71.23,88.0,14.16,27.59,Micro,Limited,Watchlist,Low Priority,Coffee Cups Christmas is lower priority in current evidence; monitor until rank signals improve.
CD000668,Gift for 1 Yr Old Boy,8.37,0.0,74.32,72.0,19.97,27.57,Micro,Limited,Watchlist,Low Priority,Gift for 1 Yr Old Boy is lower priority in current evidence; monitor until rank signals improve.
CD000603,Young Girl Gift,12.45,0.0,72.05,72.0,14.8,27.56,Mid,Limited,Watchlist,Low Priority,Young Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000579,Hunter Gift,11.98,0.0,72.01,72.0,15.6,27.54,Micro,Limited,Watchlist,Low Priority,Hunter Gift is lower priority in current evidence; monitor until rank signals improve.
CD000588,Cat Owner Gift,12.44,0.0,72.07,72.0,14.58,27.53,Mid,Limited,Watchlist,Low Priority,Cat Owner Gift is lower priority in current evidence; monitor until rank signals improve.
CD000571,Gift Ideas for Wife,12.21,0.0,72.05,72.0,14.2,27.4,Mid,Limited,Watchlist,Low Priority,Gift Ideas for Wife is lower priority in current evidence; monitor until rank signals improve.
CD000614,12 Yr Old Boy Gift Idea,11.35,0.0,71.86,72.0,15.43,27.29,Mid,Limited,Watchlist,Low Priority,12 Yr Old Boy Gift Idea is lower priority in current evidence; monitor until rank signals improve.
CD000597,Cat Lover Gift for Men,11.61,0.0,71.92,72.0,14.27,27.21,Mid,Limited,Watchlist,Low Priority,Cat Lover Gift for Men is lower priority in current evidence; monitor until rank signals improve.
CD000619,Gift for Young Boys,11.07,0.0,71.8,72.0,14.84,27.11,Mid,Limited,Watchlist,Low Priority,Gift for Young Boys is lower priority in current evidence; monitor until rank signals improve.
CD000683,New Grandpa Gift,7.41,0.0,74.14,72.0,18.92,27.09,Micro,Limited,Watchlist,Low Priority,New Grandpa Gift is lower priority in current evidence; monitor until rank signals improve.
CD000610,8yr Old Girl Gift,10.93,0.0,71.8,72.0,14.46,27.01,Micro,Limited,Watchlist,Low Priority,8yr Old Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000634,Boys 9 Years Old Gift Idea,10.72,0.0,71.74,72.0,14.72,26.97,Mid,Limited,Watchlist,Low Priority,Boys 9 Years Old Gift Idea is lower priority in current evidence; monitor until rank signals improve.
CD000620,7 Yr Old Boy Gift,10.45,0.0,71.7,72.0,14.92,26.91,Mid,Limited,Watchlist,Low Priority,7 Yr Old Boy Gift is lower priority in current evidence; monitor until rank signals improve.
CD000656,Cat People Gift,10.34,0.0,71.67,72.0,14.66,26.84,Mid,Limited,Watchlist,Low Priority,Cat People Gift is lower priority in current evidence; monitor until rank signals improve.
