parent_demand,child_segment,segment_signature,segment_types,segment_values,segment_refinements,primary_segment_type,primary_segment_value,segment_type,segment_value,segment_label_source,canonical_evidence_phrase,is_evidence_backed,observed_products,card_score,blanket_score,mug_score,tumbler_score,shirt_score,ornament_score,canvas_score,best_product,explanation
Daughter Gift,Teen,audience_modifier:teen,audience_group,teen,Teen,audience_group,teen,audience_group,teen,unsupported_semantic_relabel,gift for teen daughter,False,,48,90,100,90,62,51,56,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; style and apparel wording supports shirts and simple print designs
Mom Gift,Reading,interest:reading,interest,reading,Reading,interest,reading,interest,reading,unsupported_semantic_relabel,reading mom gift,False,,48,72,88,70,40,51,48,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Grandma Gift,Memorial,occasion:memorial,occasion,memorial,Memorial,occasion,memorial,occasion,memorial,unsupported_semantic_relabel,grandma memorial gift,False,,48,100,100,52,40,100,62,Ornament,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; pet and memorial language supports photo and keepsake products
Soccer Gift,Funny,theme:funny,niche,funny,Funny,niche,funny,niche,funny,unsupported_semantic_relabel,funny football gift,False,,48,100,100,100,77,73,46,Tumbler,gift-led demand supports common POD gift products; hobby segments fit portable drinkware and apparel; style and apparel wording supports shirts and simple print designs
Cat Lover Gift,Funny,audience_modifier:male|theme:funny,audience_group|niche,male|funny,Male|Funny,niche,funny,niche,funny,unsupported_semantic_relabel,funny cat gift for men,False,,48,100,100,100,62,91,60,Tumbler,gift-led demand supports common POD gift products; pet and memorial language supports photo and keepsake products; style and apparel wording supports shirts and simple print designs
Gardening Gift,Christmas,holiday:christmas|theme:vintage,holiday|niche,christmas|vintage,Christmas|Vintage,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,vintage christmas garden flag,False,,60,100,100,100,62,100,53,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; style and apparel wording supports shirts and simple print designs
Mom Gift,From Daughter,audience_modifier:adult|relationship:daughter,audience_group|relationship,adult|daughter,Adult|From Daughter,relationship,daughter,relationship,daughter,observed_phrase,gift for mom from adult daughter,True,,48,100,100,100,40,51,48,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Gardening Gift,Funny,theme:funny,niche,funny,Funny,niche,funny,niche,funny,unsupported_semantic_relabel,funny gardening gift,False,,48,100,100,100,62,73,46,Tumbler,gift-led demand supports common POD gift products; style and apparel wording supports shirts and simple print designs
Girl Gift,Female,audience_modifier:female|audience_modifier:kid|occasion:wedding,audience_group|audience_group|occasion,female|kid|wedding,Female|Kid|Wedding,audience_group,female,audience_group,female,unsupported_semantic_relabel,kids wedding dresses for girls,False,,48,100,100,100,40,100,38,Tumbler,gift-led demand supports common POD gift products
Mom Gift,Toddler,audience_modifier:toddler|relationship:toddler,audience_group|relationship,toddler|toddler,Toddler|From Toddler,audience_group,toddler,audience_group,toddler,unsupported_semantic_relabel,gift from toddler to mom,False,,48,80,90,72,40,51,48,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Dad Gift,From Daughter,occasion:wedding|relationship:daughter,occasion|relationship,wedding|daughter,Wedding|From Daughter,relationship,daughter,relationship,daughter,observed_phrase,father of the bride gift from daughter,True,,48,100,100,100,40,51,48,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Dad Gift,Cat,pet:cat,pet,cat,Cat,pet,cat,pet,cat,unsupported_semantic_relabel,cat daddy gift,False,,48,100,100,52,40,100,62,Ornament,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; pet and memorial language supports photo and keepsake products
Teacher Gift,Teacher,audience_modifier:teacher|occasion:graduation,audience_group|occasion,teacher|graduation,Teacher|Graduation,audience_group,teacher,audience_group,teacher,unsupported_semantic_relabel,teacher graduation gift,False,,48,52,100,100,48,43,38,Tumbler,gift-led demand supports common POD gift products; profession segments fit daily-use drinkware
Mom Gift,Appreciation,intent:appreciation,intent,appreciation,Appreciation,intent,appreciation,intent,appreciation,unsupported_semantic_relabel,thank you mom,False,,82,100,100,100,40,71,54,Tumbler,gift-led demand supports common POD gift products; observed card or thank-you language supports greeting-card formats; family recipient language fits emotional keepsake products
Teacher Gift,Teacher,audience_modifier:male|audience_modifier:teacher|intent:appreciation,audience_group|audience_group|intent,male|teacher|appreciation,Male|Teacher|Appreciation,audience_group,teacher,audience_group,teacher,unsupported_semantic_relabel,male teacher appreciation gift,False,,82,52,100,100,48,43,44,Tumbler,gift-led demand supports common POD gift products; observed card or thank-you language supports greeting-card formats; profession segments fit daily-use drinkware
Realtor Gift,Christmas,holiday:christmas,holiday,christmas,Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,realtor christmas cards,False,Card,100,100,100,100,40,100,51,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; observed card or thank-you language supports greeting-card formats
Dad Gift,Toddler,audience_modifier:toddler|relationship:toddler,audience_group|relationship,toddler|toddler,Toddler|From Toddler,audience_group,toddler,audience_group,toddler,unsupported_semantic_relabel,gift to dad from toddler,False,,48,80,90,72,40,51,48,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Mom Gift,Kid,audience_modifier:kid,audience_group,kid,Kid,audience_group,kid,audience_group,kid,unsupported_semantic_relabel,gift for mom to be first child,False,,48,100,100,100,40,61,48,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Girl Gift,Female,audience_modifier:female|holiday:christmas|pet:cat,audience_group|holiday|pet,female|christmas|cat,Female|Christmas|Cat,audience_group,female,audience_group,female,unsupported_semantic_relabel,christmas cat collar girl,False,,60,100,100,100,40,100,59,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; pet and memorial language supports photo and keepsake products
Girl Gift,Female,audience_modifier:female|holiday:christmas|theme:vintage,audience_group|holiday|niche,female|christmas|vintage,Female|Christmas|Vintage,audience_group,female,audience_group,female,unsupported_semantic_relabel,girls vintage christmas dress,False,,60,100,100,100,62,100,53,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; style and apparel wording supports shirts and simple print designs
Reading Gift,Male,audience_modifier:male,audience_group,male,Male,audience_group,male,audience_group,male,unsupported_semantic_relabel,reading gift for men,False,,48,100,100,100,40,83,38,Tumbler,gift-led demand supports common POD gift products
Husband Gift,Faith,theme:faith,niche,faith,Faith,niche,faith,niche,faith,unsupported_semantic_relabel,christian gift for husband,False,,48,96,100,100,40,51,48,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Girl Gift,Female,audience_modifier:female|audience_modifier:toddler|holiday:halloween,audience_group|audience_group|holiday,female|toddler|halloween,Female|Toddler|Halloween,audience_group,female,audience_group,female,unsupported_semantic_relabel,halloween gift for toddler girls,False,,60,100,100,100,40,100,45,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit
Soccer Gift,Teen,audience_modifier:teen,audience_group,teen,Teen,audience_group,teen,audience_group,teen,unsupported_semantic_relabel,teen soccer gift,False,,48,78,100,100,77,43,46,Tumbler,gift-led demand supports common POD gift products; hobby segments fit portable drinkware and apparel; style and apparel wording supports shirts and simple print designs
Gardening Gift,Christmas,holiday:christmas|theme:faith,holiday|niche,christmas|faith,Christmas|Faith,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,christian christmas garden flag,False,,60,100,100,100,40,100,45,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit
Dog Lover Gift,Christmas,audience_modifier:male|holiday:christmas,audience_group|holiday,male|christmas,Male|Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,male dog christmas outfit,False,Outfit,60,100,100,100,40,100,59,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; pet and memorial language supports photo and keepsake products
Daughter Gift,Funny,theme:funny,niche,funny,Funny,niche,funny,niche,funny,unsupported_semantic_relabel,funny gift for daughter,False,,48,100,100,100,62,81,56,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; style and apparel wording supports shirts and simple print designs
Teacher Gift,Teacher,audience_modifier:female|audience_modifier:teacher|intent:appreciation,audience_group|audience_group|intent,female|teacher|appreciation,Female|Teacher|Appreciation,audience_group,teacher,audience_group,teacher,unsupported_semantic_relabel,teacher appreciation gift for women,False,,82,52,100,100,48,43,44,Tumbler,gift-led demand supports common POD gift products; observed card or thank-you language supports greeting-card formats; profession segments fit daily-use drinkware
Mom Gift,Cat,lifestyle:cat lover|pet:cat,lifestyle|pet,cat lover|cat,Cat Lover|Cat,pet,cat,pet,cat,unsupported_semantic_relabel,cat lover mom gift,False,,48,100,100,52,40,100,62,Ornament,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; pet and memorial language supports photo and keepsake products
Camping Gift,Christmas,holiday:christmas,holiday,christmas,Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,camping christmas gift,False,,60,100,100,100,55,100,45,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; hobby segments fit portable drinkware and apparel
Son Gift,Teen,audience_modifier:teen,audience_group,teen,Teen,audience_group,teen,audience_group,teen,unsupported_semantic_relabel,gift for teen son,False,,48,90,100,90,62,51,56,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; style and apparel wording supports shirts and simple print designs
Soccer Gift,Female,audience_modifier:female,audience_group,female,Female,audience_group,female,audience_group,female,unsupported_semantic_relabel,football gift for women,False,,48,100,100,100,55,100,38,Tumbler,gift-led demand supports common POD gift products; hobby segments fit portable drinkware and apparel
Girl Gift,Female,audience_modifier:female|audience_modifier:teen|interest:reading|lifestyle:book lover,audience_group|audience_group|interest|lifestyle,female|teen|reading|book lover,Female|Teen|Reading|Book Lover,audience_group,female,audience_group,female,unsupported_semantic_relabel,book lover gift for teen girls,False,,48,100,100,100,62,100,46,Tumbler,gift-led demand supports common POD gift products; style and apparel wording supports shirts and simple print designs
Coffee Lover Gift,Adult,audience_modifier:adult,audience_group,adult,Adult,audience_group,adult,audience_group,adult,unsupported_semantic_relabel,gift baskets for adults coffee,False,,48,64,100,100,40,43,38,Tumbler,gift-led demand supports common POD gift products; beverage identity has direct drinkware fit
Mom Gift,Cat,pet:cat,pet,cat,Cat,pet,cat,pet,cat,unsupported_semantic_relabel,cat gift for mom,False,,48,100,100,52,40,100,62,Ornament,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; pet and memorial language supports photo and keepsake products
Cat Lover Gift,Christmas,audience_modifier:female|holiday:christmas|lifestyle:cat lover,audience_group|holiday|lifestyle,female|christmas|cat lover,Female|Christmas|Cat Lover,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,christmas gift for cat lovers women,False,,60,100,100,100,40,100,59,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; pet and memorial language supports photo and keepsake products
Grandma Gift,Senior,audience_modifier:senior,audience_group,senior,Senior,audience_group,senior,audience_group,senior,unsupported_semantic_relabel,elderly grandma gift,False,,48,100,100,100,40,61,48,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Coffee Lover Gift,Christmas,occasion:christmas,occasion,christmas,Christmas,occasion,christmas,occasion,christmas,unsupported_semantic_relabel,holiday coffee gift set,False,,60,100,100,100,40,100,45,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; beverage identity has direct drinkware fit
Mom Gift,Female,audience_modifier:female|interest:soccer,audience_group|interest,female|soccer,Female|Soccer,audience_group,female,audience_group,female,unsupported_semantic_relabel,soccer mom gift for women,False,,48,100,100,100,55,100,48,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; hobby segments fit portable drinkware and apparel
Girl Gift,Female,audience_modifier:female|audience_modifier:teen|interest:soccer,audience_group|audience_group|interest,female|teen|soccer,Female|Teen|Soccer,audience_group,female,audience_group,female,unsupported_semantic_relabel,soccer gift for teen girls,False,,48,100,100,100,77,100,46,Tumbler,gift-led demand supports common POD gift products; hobby segments fit portable drinkware and apparel; style and apparel wording supports shirts and simple print designs
Grandma Gift,Kid,audience_modifier:kid|relationship:kids,audience_group|relationship,kid|kids,Kid|From Kids,audience_group,kid,audience_group,kid,unsupported_semantic_relabel,grandma gift from kids,False,,48,100,100,100,40,61,48,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Dad Gift,Camping,interest:camping,interest,camping,Camping,interest,camping,interest,camping,unsupported_semantic_relabel,camping gift for dad,False,,48,90,100,95,55,51,48,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; hobby segments fit portable drinkware and apparel
Daughter Gift,Faith,theme:faith,niche,faith,Faith,niche,faith,niche,faith,unsupported_semantic_relabel,christian gift for daughter,False,,48,96,100,100,40,51,48,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Mom Gift,Female,audience_modifier:female|pet:dog,audience_group|pet,female|dog,Female|Dog,audience_group,female,audience_group,female,unsupported_semantic_relabel,mom dog gift for women,False,,48,100,100,100,40,100,62,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; pet and memorial language supports photo and keepsake products
Dad Gift,Christmas,audience_modifier:female|audience_modifier:senior|holiday:christmas,audience_group|audience_group|holiday,female|senior|christmas,Female|Senior|Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,renpho electric heating pad for back birthday christmas gift for women men mom dad elderly fsa el,False,,60,100,100,100,40,100,55,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; family recipient language fits emotional keepsake products
Dad Gift,Dog,pet:dog,pet,dog,Dog,pet,dog,pet,dog,unsupported_semantic_relabel,gift from dog to dad,False,,48,100,100,52,40,100,62,Ornament,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; pet and memorial language supports photo and keepsake products
Teacher Gift,Teacher,audience_modifier:teacher|audience_modifier:toddler|relationship:toddler,audience_group|audience_group|relationship,teacher|toddler|toddler,Teacher|Toddler|From Toddler,audience_group,teacher,audience_group,teacher,unsupported_semantic_relabel,toddler teacher gift,False,,48,52,100,100,48,43,38,Tumbler,gift-led demand supports common POD gift products; profession segments fit daily-use drinkware
